time,y
4897,0.118956
4898,0.117825
4899,0.118471
4900,0.118686
4901,0.113627
4902,0.114395
4903,0.11159
4904,0.111862
4905,0.110621
4906,0.107759
4907,0.111077
4908,0.106868
4909,0.10442
4910,0.101775
4911,0.0989082
4912,0.100978
4913,0.101199
4914,0.095768
4915,0.0922916
4916,0.0911227
4917,0.0938462
4918,0.0965711
4919,0.0944207
4920,0.0898675
4921,0.0888451
4922,0.0915309
4923,0.0916801
4924,0.0905845
4925,0.0895022
4926,0.0889826
4927,0.0884834
4928,0.0874071
4929,0.0848913
4930,0.0839413
4931,0.0829056
4932,0.0821099
4933,0.0802138
4934,0.0780805
4935,0.0768194
4936,0.0753267
4937,0.0705184
4938,0.0679621
4939,0.0658591
4940,0.0652074
4941,0.0604253
4942,0.0566325
4943,0.0519072
4944,0.0514693
4945,0.0547651
4946,0.0514473
4947,0.0499368
4948,0.0465916
4949,0.0446636
4950,0.0425399
4951,0.0394106
4952,0.0335381
4953,0.0311634
4954,0.0295929
4955,0.0242831
4956,0.0185356
4957,0.0160218
4958,0.00998139
4959,0.00382665
4960,0.00124061
4961,-0.000862986
4962,-0.00409728
4963,-0.0075098
4964,-0.00977367
4965,-0.010527
4966,-0.0104541
4967,-0.0072197
4968,-0.00575995
4969,-0.00554073
4970,0.0111922
4971,0.00815749
4972,0.00574136
4973,-0.00468603
4974,0.00710702
4975,-0.0220746
4976,-0.0739189
4977,-0.0960532
4978,-0.116427
4979,-0.114689
4980,-0.11827
4981,-0.123371
4982,-0.128078
4983,-0.124632
4984,-0.116665
4985,-0.119127
4986,-0.122128
4987,-0.117678
4988,-0.112845
4989,-0.112857
4990,-0.113782
4991,-0.119421
4992,-0.12128
4993,-0.119409
4994,-0.116779
4995,-0.115804
4996,-0.117954
4997,-0.120773
4998,-0.124562
4999,-0.127401
5000,-0.128447
5001,-0.131237
5002,-0.132853
5003,-0.134068
5004,-0.136617
5005,-0.138337
5006,-0.143162
5007,-0.145689
5008,-0.150615
5009,-0.154119
5010,-0.160538
5011,-0.164406
5012,-0.167643
5013,-0.174174
5014,-0.176662
5015,-0.174992
5016,-0.174484
5017,-0.176835
5018,-0.177925
5019,-0.177679
5020,-0.178118
5021,-0.178577
5022,-0.179549
5023,-0.180045
5024,-0.182706
5025,-0.185388
5026,-0.191088
5027,-0.203979
5028,-0.209191
5029,-0.221743
5030,-0.229368
5031,-0.230559
5032,-0.23095
5033,-0.231262
5034,-0.231161
5035,-0.23075
5036,-0.229935
5037,-0.231046
5038,-0.232143
5039,-0.233307
5040,-0.235598
5041,-0.236712
5042,-0.237876
5043,-0.240272
5044,-0.241853
5045,-0.243552
5046,-0.244685
5047,-0.249192
5048,-0.251566
5049,-0.253501
5050,-0.254282
5051,-0.25488
5052,-0.255034
5053,-0.255259
5054,-0.255316
5055,-0.255455
5056,-0.255739
5057,-0.256288
5058,-0.256381
5059,-0.256146
5060,-0.255539
5061,-0.25501
5062,-0.254811
5063,-0.254569
5064,-0.254466
5065,-0.25409
5066,-0.252134
5067,-0.250006
5068,-0.245578
5069,-0.243551
5070,-0.239831
5071,-0.238593
5072,-0.234015
5073,-0.229032
5074,-0.226537
5075,-0.221077
5076,-0.217579
5077,-0.21652
5078,-0.219226
5079,-0.221212
5080,-0.21958
5081,-0.217759
5082,-0.215059
5083,-0.217109
5084,-0.218902
5085,-0.216551
5086,-0.214073
5087,-0.208996
5088,-0.203581
5089,-0.201997
5090,-0.197142
5091,-0.194497
5092,-0.190818
5093,-0.18493
5094,-0.182047
5095,-0.180927
5096,-0.183906
5097,-0.187702
5098,-0.188526
5099,-0.169961
5100,-0.163227
5101,-0.163985
5102,-0.201272
5103,-0.21707
5104,-0.214444
5105,-0.157456
5106,-0.137726
5107,-0.142338
5108,-0.165208
5109,-0.193508
5110,-0.190354
5111,-0.156518
5112,-0.126231
5113,-0.130671
5114,-0.168698
5115,-0.192736
5116,-0.154614
5117,-0.119315
5118,-0.114926
5119,-0.123305
5120,-0.148718
5121,-0.160572
5122,-0.147741
5123,-0.112477
5124,-0.0981471
5125,-0.102146
5126,-0.141187
5127,-0.154146
5128,-0.148043
5129,-0.121262
5130,-0.0789448
5131,-0.0798414
5132,-0.100906
5133,-0.12731
5134,-0.0773407
5135,-0.0700752
5136,-0.0718015
5137,-0.0685547
5138,-0.0796415
5139,-0.0865607
5140,-0.0608277
5141,-0.0638368
5142,-0.0608663
5143,-0.0583482
5144,-0.056875
5145,-0.053101
5146,-0.053165
5147,-0.0534855
5148,-0.0535804
5149,-0.0536157
5150,-0.0578234
5151,-0.060234
5152,-0.0616112
5153,-0.0637299
5154,-0.0671309
5155,-0.0685048
5156,-0.071318
5157,-0.0752664
5158,-0.0774007
5159,-0.0842285
5160,-0.0878385
5161,-0.0925991
5162,-0.0949643
5163,-0.0974394
5164,-0.102507
5165,-0.105016
5166,-0.106499
5167,-0.108753
5168,-0.110537
5169,-0.110673
5170,-0.108417
5171,-0.103336
5172,-0.100699
5173,-0.0994758
5174,-0.0989938
5175,-0.0972285
5176,-0.0896761
5177,-0.0826305
5178,-0.0791262
5179,-0.0761315
5180,-0.0694117
5181,-0.066111
5182,-0.0608867
5183,-0.0557438
5184,-0.0513535
5185,-0.0456444
5186,-0.0434203
5187,-0.0417414
5188,-0.0390823
5189,-0.0343402
5190,-0.0321146
5191,-0.0290873
5192,-0.0283422
5193,-0.030275
5194,-0.0364474
5195,-0.037965
5196,-0.0327758
5197,-0.0253435
5198,-0.0177618
5199,0.00170764
5200,0.0103387
5201,0.0150581
5202,0.0161471
5203,0.0164762
5204,0.0228251
5205,0.0266805
5206,0.0294876
5207,0.0297336
5208,0.0239788
5209,0.0195041
5210,0.0162186
5211,0.0162432
5212,0.0254722
5213,0.0355931
5214,0.0404539
5215,0.0439739
5216,0.0447385
5217,0.0428337
5218,0.042158
5219,0.0444137
5220,0.0504177
5221,0.0769646
5222,0.0654984
5223,0.0689012
5224,0.0245803
5225,0.0287146
5226,0.0788768
5227,0.106232
5228,0.10899
5229,0.105743
5230,0.0934289
5231,0.0715334
5232,0.0613285
5233,0.0525691
5234,0.0471345
5235,0.0587752
5236,0.0680411
5237,0.07614
5238,0.077242
5239,0.0740182
5240,0.0727157
5241,0.0744959
5242,0.0750873
5243,0.0729355
5244,0.0749579
5245,0.077582
5246,0.0803877
5247,0.0840225
5248,0.08464
5249,0.0836721
5250,0.0831679
5251,0.0824114
5252,0.0819127
5253,0.0816603
5254,0.0813651
5255,0.0809291
5256,0.0747225
5257,0.0711839
5258,0.0633592
5259,0.057686
5260,0.0531991
5261,0.0518659
5262,0.0542389
5263,0.0657825
5264,0.0710562
5265,0.0772372
5266,0.0797366
5267,0.0801418
5268,0.0773955
5269,0.0752562
5270,0.0672823
5271,0.0619098
5272,0.0473228
5273,0.0428943
5274,0.0426127
5275,0.0450468
5276,0.0462157
5277,0.0523249
5278,0.0552789
5279,0.059018
5280,0.0631897
5281,0.0639545
5282,0.0606592
5283,0.0585415
5284,0.052798
5285,0.0498322
5286,0.0456312
5287,0.0434235
5288,0.0426478
5289,0.0434484
5290,0.0439208
5291,0.0456409
5292,0.0472394
5293,0.047804
5294,0.0480036
5295,0.0481267
5296,0.0480466
5297,0.0479167
5298,0.0476062
5299,0.0470094
5300,0.0475023
5301,0.049353
5302,0.0571358
5303,0.0609955
5304,0.068972
5305,0.0730476
5306,0.0815935
5307,0.0859253
5308,0.0963835
5309,0.10528
5310,0.107432
5311,0.110749
5312,0.114767
5313,0.117093
5314,0.117667
5315,0.118259
5316,0.119532
5317,0.120185
5318,0.121685
5319,0.12316
5320,0.127565
5321,0.129785
5322,0.133645
5323,0.137157
5324,0.139043
5325,0.143186
5326,0.145305
5327,0.150056
5328,0.154757
5329,0.159069
5330,0.161184
5331,0.165781
5332,0.168137
5333,0.170572
5334,0.17296
5335,0.177524
5336,0.179756
5337,0.186356
5338,0.189679
5339,0.193079
5340,0.199879
5341,0.203476
5342,0.211174
5343,0.214877
5344,0.221501
5345,0.224355
5346,0.229597
5347,0.232232
5348,0.237679
5349,0.240283
5350,0.242782
5351,0.245109
5352,0.247372
5353,0.251782
5354,0.253829
5355,0.255814
5356,0.257463
5357,0.259939
5358,0.261082
5359,0.263497
5360,0.264974
5361,0.267339
5362,0.268189
5363,0.268876
5364,0.269776
5365,0.270243
5366,0.27076
5367,0.271265
5368,0.271571
5369,0.273529
5370,0.275332
5371,0.276538
5372,0.276957
5373,0.277914
5374,0.278506
5375,0.278623
5376,0.28077
5377,0.284494
5378,0.286376
5379,0.289256
5380,0.290047
5381,0.290025
5382,0.290029
5383,0.28997
5384,0.289418
5385,0.288193
5386,0.287812
5387,0.288149
5388,0.288634
5389,0.289484
5390,0.289897
5391,0.28998
5392,0.289764
5393,0.289402
5394,0.289162
5395,0.28878
5396,0.28826
5397,0.287981
5398,0.287982
5399,0.288018
5400,0.288113
5401,0.288316
5402,0.288071
5403,0.28787
5404,0.288203
5405,0.288427
5406,0.288847
5407,0.289461
5408,0.289686
5409,0.289893
5410,0.290235
5411,0.290405
5412,0.29056
5413,0.290707
5414,0.290792
5415,0.291122
5416,0.291316
5417,0.29154
5418,0.291583
5419,0.29198
5420,0.292189
5421,0.292352
5422,0.292513
5423,0.292606
5424,0.292815
5425,0.292822
5426,0.29284
5427,0.292847
5428,0.292862
5429,0.292869
5430,0.292877
5431,0.292885
5432,0.2929
5433,0.292914
5434,0.292929
5435,0.292938
5436,0.292953
5437,0.292961
5438,0.292976
5439,0.292987
5440,0.293004
5441,0.293029
5442,0.293042
5443,0.293058
5444,0.293095
5445,0.293112
5446,0.293131
5447,0.293155
5448,0.293171
5449,0.29319
5450,0.293223
5451,0.293237
5452,0.293255
5453,0.293263
5454,0.29327
5455,0.293288
5456,0.293297
5457,0.293318
5458,0.293327
5459,0.293325
5460,0.293326
5461,0.293343
5462,0.293392
5463,0.293412
5464,0.2934
5465,0.293398
5466,0.293424
5467,0.293442
5468,0.293454
5469,0.293464
5470,0.293466
5471,0.29349
5472,0.293504
5473,0.293514
5474,0.293516
5475,0.293534
5476,0.293545
5477,0.293555
5478,0.293562
5479,0.293573
5480,0.29358
5481,0.293592
5482,0.293623
5483,0.293637
5484,0.29364
5485,0.29364
5486,0.29366
5487,0.293687
5488,0.293699
5489,0.293709
5490,0.293722
5491,0.293731
5492,0.293762
5493,0.293776
5494,0.29378
5495,0.293779
5496,0.293782
5497,0.293822
5498,0.293843
5499,0.293836
5500,0.293828
5501,0.293837
5502,0.293887
5503,0.293909
5504,0.293891
5505,0.293883
5506,0.293878
5507,0.293939
5508,0.293971
5509,0.293954
5510,0.293945
5511,0.293961
5512,0.293977
5513,0.294002
5514,0.294011
5515,0.29401
5516,0.294013
5517,0.294018
5518,0.29405
5519,0.294063
5520,0.294063
5521,0.294057
5522,0.294056
5523,0.294091
5524,0.294109
5525,0.294107
5526,0.294092
5527,0.294087
5528,0.294129
5529,0.294152
5530,0.294138
5531,0.294131
5532,0.294151
5533,0.294165
5534,0.294171
5535,0.294168
5536,0.294177
5537,0.294186
5538,0.294204
5539,0.294212
5540,0.294211
5541,0.294214
5542,0.294218
5543,0.294239
5544,0.29425
5545,0.29425
5546,0.294249
5547,0.294251
5548,0.294276
5549,0.294289
5550,0.294288
5551,0.294283
5552,0.294283
5553,0.294313
5554,0.294329
5555,0.294329
5556,0.294324
5557,0.294333
5558,0.294341
5559,0.294356
5560,0.294362
5561,0.294364
5562,0.294365
5563,0.294368
5564,0.294369
5565,0.294369
5566,0.294368
5567,0.294367
5568,0.294367
5569,0.294368
5570,0.294368
5571,0.29437
5572,0.294371
5573,0.294373
5574,0.294374
5575,0.294374
5576,0.294375
5577,0.294377
5578,0.294379
5579,0.294379
5580,0.294379
5581,0.294379
5582,0.294382
5583,0.294383
5584,0.294382
5585,0.294382
5586,0.294382
5587,0.294385
5588,0.294387
5589,0.294386
5590,0.294385
5591,0.294387
5592,0.294388
5593,0.294388
5594,0.294388
5595,0.294388
5596,0.294389
5597,0.294389
5598,0.294389
5599,0.294389
5600,0.29439
5601,0.29439
5602,0.29439
5603,0.29439
5604,0.29439
5605,0.29439
5606,0.29439
5607,0.29439
5608,0.294389
5609,0.294389
5610,0.294389
5611,0.294389
5612,0.294388
5613,0.294388
5614,0.294388
5615,0.294386
5616,0.294387
5617,0.294386
5618,0.294386
5619,0.294386
5620,0.294385
5621,0.294384
5622,0.294384
5623,0.294384
5624,0.294383
5625,0.294382
5626,0.294381
5627,0.29438
5628,0.29438
5629,0.294379
5630,0.294378
5631,0.294377
5632,0.294376
5633,0.294376
5634,0.294375
5635,0.294373
5636,0.294372
5637,0.294371
5638,0.294371
5639,0.29437
5640,0.294367
5641,0.294366
5642,0.294365
5643,0.294365
5644,0.294364
5645,0.29436
5646,0.294358
5647,0.294358
5648,0.294358
5649,0.294357
5650,0.294353
5651,0.29435
5652,0.29435
5653,0.29435
5654,0.294346
5655,0.294344
5656,0.294342
5657,0.294342
5658,0.294339
5659,0.294336
5660,0.294334
5661,0.294328
5662,0.294325
5663,0.294321
5664,0.294314
5665,0.29431
5666,0.294303
5667,0.294299
5668,0.29429
5669,0.294285
5670,0.294276
5671,0.294272
5672,0.294262
5673,0.294252
5674,0.294247
5675,0.294242
5676,0.294236
5677,0.294225
5678,0.294218
5679,0.294201
5680,0.294192
5681,0.294175
5682,0.294166
5683,0.294148
5684,0.29413
5685,0.294121
5686,0.294112
5687,0.294093
5688,0.294074
5689,0.294064
5690,0.294044
5691,0.294024
5692,0.294003
5693,0.293993
5694,0.293981
5695,0.293961
5696,0.293951
5697,0.293941
5698,0.293921
5699,0.29391
5700,0.293889
5701,0.293878
5702,0.293867
5703,0.293859
5704,0.293851
5705,0.293834
5706,0.293828
5707,0.293815
5708,0.293809
5709,0.293802
5710,0.293795
5711,0.293788
5712,0.293775
5713,0.293768
5714,0.293761
5715,0.293754
5716,0.29374
5717,0.293722
5718,0.293712
5719,0.293694
5720,0.293685
5721,0.293676
5722,0.293663
5723,0.293634
5724,0.293623
5725,0.29361
5726,0.293596
5727,0.293568
5728,0.293554
5729,0.29354
5730,0.293512
5731,0.293497
5732,0.293467
5733,0.293461
5734,0.293482
5735,0.293519
5736,0.293539
5737,0.293554
5738,0.293566
5739,0.293583
5740,0.293584
5741,0.293586
5742,0.293593
5743,0.293606
5744,0.293616
5745,0.293629
5746,0.293637
5747,0.29364
5748,0.293647
5749,0.293652
5750,0.293654
5751,0.293653
5752,0.293652
5753,0.293652
5754,0.293651
5755,0.293651
5756,0.29365
5757,0.293648
5758,0.293647
5759,0.293649
5760,0.293645
5761,0.293646
5762,0.293649
5763,0.293656
5764,0.29366
5765,0.293661
5766,0.293658
5767,0.29365
5768,0.29363
5769,0.293573
5770,0.293534
5771,0.293461
5772,0.293426
5773,0.293401
5774,0.293385
5775,0.293373
5776,0.293349
5777,0.293337
5778,0.293298
5779,0.293274
5780,0.293216
5781,0.293185
5782,0.293126
5783,0.293097
5784,0.293073
5785,0.293032
5786,0.293013
5787,0.292972
5788,0.292952
5789,0.292915
5790,0.292898
5791,0.292883
5792,0.292818
5793,0.292773
5794,0.292666
5795,0.292605
5796,0.292545
5797,0.292472
5798,0.292267
5799,0.288967
5800,0.285871
5801,0.284001
5802,0.264551
5803,0.239467
5804,0.235646
5805,0.233277
5806,0.229236
5807,0.220296
5808,0.215577
5809,0.211571
5810,0.208601
5811,0.2029
5812,0.198484
5813,0.196683
5814,0.19492
5815,0.19033
5816,0.185326
5817,0.183175
5818,0.179399
5819,0.175318
5820,0.170824
5821,0.168432
5822,0.164052
5823,0.160995
5824,0.157288
5825,0.155239
5826,0.153295
5827,0.152634
5828,0.152391
5829,0.152456
5830,0.151938
5831,0.151094
5832,0.150526
5833,0.15088
5834,0.151153
5835,0.150566
5836,0.150099
5837,0.150163
5838,0.150148
5839,0.149487
5840,0.148585
5841,0.14819
5842,0.147827
5843,0.156035
5844,0.160066
5845,0.156106
5846,0.1525
5847,0.154825
5848,0.177459
5849,0.184739
5850,0.182081
5851,0.159941
5852,0.16343
5853,0.174879
5854,0.22884
5855,0.246169
5856,0.22794
5857,0.132645
5858,0.126119
5859,0.136529
5860,0.281249
5861,0.29245
5862,0.291793
5863,0.160346
5864,0.112113
5865,0.16404
5866,0.245632
5867,0.291338
5868,0.292276
5869,0.161977
5870,0.116524
5871,0.206946
5872,0.28008
5873,0.291713
5874,0.24361
5875,0.147494
5876,0.187232
5877,0.247519
5878,0.27515
5879,0.262918
5880,0.22997
5881,0.174298
5882,0.167817
5883,0.269941
5884,0.280773
5885,0.274042
5886,0.154718
5887,0.135991
5888,0.243697
5889,0.283137
5890,0.244357
5891,0.174459
5892,0.175825
5893,0.192549
5894,0.211859
5895,0.216658
5896,0.183365
5897,0.170056
5898,0.161262
5899,0.15969
5900,0.163725
5901,0.158177
5902,0.14776
5903,0.142574
5904,0.139421
5905,0.133484
5906,0.117513
5907,0.108984
5908,0.106237
5909,0.110289
5910,0.115298
5911,0.115313
5912,0.105681
5913,0.071084
5914,0.0529006
5915,0.0558827
5916,0.0830287
5917,0.117501
5918,0.121108
5919,0.103659
5920,0.0551194
5921,0.0324049
5922,0.0262535
5923,0.0119002
5924,-0.00959969
5925,-0.0205289
5926,-0.000173748
5927,0.028047
5928,0.0525393
5929,0.0587946
5930,0.0597984
5931,0.0529255
5932,0.0513567
5933,0.0510073
5934,0.0434203
5935,0.0361878
5936,0.0469931
5937,0.0592565
5938,0.0673111
5939,0.0618945
5940,0.0583875
5941,0.0697486
5942,0.0797034
5943,0.0848354
5944,0.0809215
5945,0.0773749
5946,0.0810236
5947,0.0850608
5948,0.0873486
5949,0.0828766
5950,0.0811495
5951,0.0800125
5952,0.082611
5953,0.0845123
5954,0.0828727
5955,0.0823478
5956,0.0787705
5957,0.0768948
5958,0.0764511
5959,0.0786505
5960,0.0818175
5961,0.0800308
5962,0.0780757
5963,0.0726092
5964,0.0695945
5965,0.068873
5966,0.0722412
5967,0.0734509
5968,0.0719457
5969,0.0617286
5970,0.0556104
5971,0.0529659
5972,0.0534077
5973,0.0552926
5974,0.0485701
5975,0.043664
5976,0.0377576
5977,0.035268
5978,0.0499876
5979,0.0453753
5980,0.0367014
5981,-0.00982833
5982,-0.00530693
5983,0.0157927
5984,0.0276236
5985,0.0204177
5986,0.0111213
5987,-0.0210795
5988,0.0236228
5989,0.0535046
5990,0.00790018
5991,0.0112721
5992,-0.0218955
5993,-0.0464377
5994,-0.0505055
5995,-0.105081
5996,-0.12058
5997,-0.0912077
5998,-0.147351
5999,-0.0653857
6000,-0.0138201
6001,-0.0242447
6002,-0.0737599
6003,-0.0794773
6004,-0.0469397
6005,-0.0945547
6006,-0.0994103
6007,-0.0789691
6008,-0.068646
6009,-0.0485511
6010,-0.124453
6011,-0.0834367
6012,-0.075581
6013,-0.0625733
6014,-0.0545308
6015,0.0427327
6016,-0.0572839
6017,-0.097836
6018,-0.0814404
6019,-0.0589642
6020,-0.0553368
6021,-0.018452
6022,-0.0366369
6023,-0.0523425
6024,-0.0874904
6025,-0.0818668
6026,-0.0357229
6027,-0.035835
6028,0.0524452
6029,0.0919312
6030,-0.0170581
6031,-0.0673939
6032,-0.0795889
6033,-0.0698633
6034,-0.0278978
6035,-0.0165091
6036,-0.0101115
6037,-0.112935
6038,-0.203601
6039,-0.0457937
6040,0.0868848
6041,0.0927724
6042,0.0529492
6043,-0.0307273
6044,-0.0199508
6045,-0.0354777
6046,-0.0623769
6047,-0.0383847
6048,0.10453
6049,0.0785456
6050,0.1251
6051,-0.125388
6052,-0.262432
6053,0.111341
6054,0.0958407
6055,0.0257398
6056,-0.135039
6057,-0.0177386
6058,0.163364
6059,0.115897
6060,-0.121002
6061,-0.037354
6062,0.0313155
6063,0.154445
6064,-0.0273692
6065,-0.110641
6066,-0.0200046
6067,0.0816866
6068,0.134007
6069,-0.0813625
6070,-0.207558
6071,0.0409428
6072,0.110819
6073,-0.0116948
6074,-0.159872
6075,0.0198533
6076,0.100956
6077,0.11752
6078,-0.12949
6079,-0.249478
6080,0.166855
6081,0.151008
6082,0.149956
6083,-0.130307
6084,-0.222753
6085,0.103584
6086,0.140755
6087,0.129225
6088,-0.108527
6089,-0.106109
6090,0.00972962
6091,0.159485
6092,0.0220878
6093,-0.0326378
6094,-0.00475919
6095,-0.02246
6096,-0.0105196
6097,0.134848
6098,0.151236
6099,-0.0322666
6100,-0.0958817
6101,-0.0971442
6102,-0.044741
6103,-0.00790843
6104,0.13356
6105,0.0137101
6106,-0.0674178
6107,-0.1266
6108,-0.118356
6109,-0.0104706
6110,0.104425
6111,0.186225
6112,0.0747438
6113,-0.00399154
6114,-0.100543
6115,-0.12454
6116,0.0111658
6117,0.212006
6118,0.240898
6119,0.18301
6120,0.0504487
6121,-0.0587852
6122,-0.103283
6123,-0.110006
6124,-0.0570048
6125,0.00901845
6126,0.159137
6127,0.00383568
6128,-0.091697
6129,-0.135121
6130,-0.128579
6131,-0.0337203
6132,0.194312
6133,0.239147
6134,0.17991
6135,0.071372
6136,-0.112732
6137,-0.210049
6138,-0.127028
6139,0.00568676
6140,0.234375
6141,0.259255
6142,0.218744
6143,0.128887
6144,-0.0212719
6145,-0.11284
6146,-0.120751
6147,0.0369746
6148,0.176272
6149,0.210338
6150,0.136458
6151,0.090215
6152,-0.126924
6153,-0.226802
6154,-0.1098
6155,0.144261
6156,0.215633
6157,0.24102
6158,0.188664
6159,0.115139
6160,0.030771
6161,-0.0872671
6162,-0.102867
6163,-0.0117237
6164,0.164677
6165,0.194316
6166,0.180894
6167,0.132033
6168,-0.0832746
6169,-0.101142
6170,-0.0647381
6171,-0.0591752
6172,0.199893
6173,0.23971
6174,0.198354
6175,0.139312
6176,0.0115852
6177,-0.088355
6178,-0.0714569
6179,0.0364631
6180,0.185354
6181,0.200759
6182,0.182174
6183,-0.0328432
6184,-0.0662473
6185,-0.0223566
6186,0.0344932
6187,0.198171
6188,0.201212
6189,0.193969
6190,0.0921953
6191,-0.0292686
6192,-0.0359261
6193,0.0162891
6194,0.150709
6195,0.200174
6196,0.202182
6197,0.0437202
6198,-0.0255356
6199,0.0298307
6200,-0.0202331
6201,-0.0117872
6202,0.0731874
6203,0.210368
6204,0.206024
6205,0.205885
6206,0.0298362
6207,-0.0299363
6208,0.0113123
6209,0.0123549
6210,0.0430419
6211,0.187507
6212,0.208306
6213,0.194279
6214,0.0778678
6215,-0.0039725
6216,-0.064499
6217,0.0968286
6218,0.195292
6219,0.209464
6220,0.193939
6221,0.0868806
6222,0.0335477
6223,0.00208125
6224,0.0830669
6225,0.203088
6226,0.216561
6227,0.202605
6228,0.216703
6229,0.0284818
6230,-0.00763032
6231,0.200554
6232,0.208664
6233,0.204942
6234,0.209332
6235,0.107459
6236,0.0781238
6237,0.0949489
6238,0.194443
6239,0.22385
6240,0.205645
6241,0.223328
6242,0.102042
6243,0.139312
6244,0.0760528
6245,0.0867652
6246,0.235952
6247,0.222878
6248,0.230413
6249,0.0710403
6250,0.0748748
6251,0.0511551
6252,0.186223
6253,0.239846
6254,0.243662
6255,0.237958
6256,0.219271
6257,0.0860296
6258,0.150806
6259,0.108823
6260,0.228021
6261,0.244595
6262,0.208352
6263,0.223912
6264,0.131233
6265,0.116502
6266,0.103394
6267,0.21506
6268,0.25711
6269,0.245511
6270,0.245216
6271,0.190047
6272,0.136878
6273,0.202001
6274,0.227525
6275,0.19739
6276,0.204644
6277,0.175486
6278,0.189239
6279,0.164051
6280,0.217916
6281,0.230137
6282,0.149491
6283,0.183245
6284,0.164868
6285,0.209369
6286,0.179957
6287,0.221935
6288,0.185756
6289,0.259256
6290,0.225679
6291,0.161718
6292,0.209786
6293,0.200666
6294,0.231168
6295,0.210851
6296,0.260859
6297,0.209646
6298,0.215398
6299,0.188457
6300,0.184537
6301,0.171253
6302,0.166028
6303,0.263407
6304,0.265668
6305,0.236489
6306,0.161213
6307,0.233125
6308,0.223398
6309,0.221967
6310,0.257535
6311,0.197713
6312,0.229217
6313,0.197682
6314,0.194214
6315,0.182605
6316,0.207932
6317,0.185604
6318,0.19835
6319,0.231716
6320,0.187313
6321,0.204205
6322,0.166557
6323,0.197132
6324,0.210652
6325,0.256921
6326,0.232388
6327,0.17278
6328,0.193427
6329,0.135783
6330,0.173569
6331,0.231294
6332,0.241246
6333,0.157542
6334,0.179645
6335,0.1813
6336,0.123319
6337,0.252437
6338,0.258511
6339,0.264009
6340,0.215185
6341,0.225714
6342,0.256886
6343,0.233356
6344,0.151679
6345,0.265361
6346,0.262622
6347,0.259919
6348,0.263268
6349,0.106991
6350,0.195456
6351,0.222343
6352,0.0817834
6353,0.263578
6354,0.279874
6355,0.262663
6356,0.255212
6357,0.127867
6358,0.215585
6359,0.237
6360,0.111178
6361,0.25935
6362,0.267799
6363,0.254854
6364,0.105685
6365,0.154515
6366,0.144594
6367,0.106051
6368,0.203189
6369,0.267473
6370,0.229535
6371,0.0995401
6372,0.17162
6373,0.135735
6374,0.103099
6375,0.267439
6376,0.27402
6377,0.187929
6378,0.0844951
6379,0.168951
6380,0.174469
6381,0.087328
6382,0.218583
6383,0.210571
6384,0.0700453
6385,0.128976
6386,0.12107
6387,0.0621651
6388,0.160818
6389,0.278549
6390,0.278077
6391,0.0801383
6392,0.15164
6393,0.136186
6394,0.0763158
6395,0.276724
6396,0.285289
6397,0.267806
6398,0.121194
6399,0.152966
6400,0.167669
6401,0.118286
6402,0.274861
6403,0.287266
6404,0.251616
6405,0.0955508
6406,0.143144
6407,0.167124
6408,0.12588
6409,0.258428
6410,0.278769
6411,0.268596
6412,0.163272
6413,0.179435
6414,0.191853
6415,0.252008
6416,0.276724
6417,0.275898
6418,0.201366
6419,0.191725
6420,0.215429
6421,0.210363
6422,0.145693
6423,0.282734
6424,0.288239
6425,0.280117
6426,0.104789
6427,0.192466
6428,0.176996
6429,0.128061
6430,0.120419
6431,0.274953
6432,0.274547
6433,0.0901015
6434,0.143597
6435,0.138124
6436,0.0845921
6437,0.2801
6438,0.290413
6439,0.161747
6440,0.0829161
6441,0.12017
6442,0.111227
6443,0.096773
6444,0.285443
6445,0.290224
6446,0.288023
6447,0.0524164
6448,0.11665
6449,0.1461
6450,0.10385
6451,0.269029
6452,0.28587
6453,0.0748637
6454,0.15093
6455,0.199584
6456,0.110501
6457,0.0563235
6458,0.200079
6459,0.271617
6460,0.20991
6461,0.0792529
6462,0.0813563
6463,0.158203
6464,0.15591
6465,0.290099
6466,0.221563
6467,0.0698267
6468,0.117121
6469,0.180148
6470,0.094574
6471,0.0973899
6472,0.278183
6473,0.28329
6474,0.110897
6475,0.13342
6476,0.155097
6477,0.170763
6478,0.171214
6479,0.289027
6480,0.290479
6481,0.0959126
6482,0.0889879
6483,0.139591
6484,0.162537
6485,0.276006
6486,0.204197
6487,0.14689
6488,0.149165
6489,0.165973
6490,0.164748
6491,0.285631
6492,0.290588
6493,0.177213
6494,0.0946467
6495,0.160578
6496,0.170629
6497,0.14985
6498,0.236922
6499,0.24068
6500,0.143153
6501,0.183893
6502,0.15071
6503,0.117972
6504,0.250222
6505,0.290665
6506,0.122533
6507,0.127082
6508,0.183278
6509,0.159033
6510,0.137192
6511,0.219304
6512,0.171732
6513,0.134548
6514,0.126045
6515,0.129236
6516,0.163087
6517,0.289194
6518,0.170419
6519,0.100973
6520,0.162051
6521,0.142536
6522,0.129741
6523,0.213291
6524,0.247416
6525,0.174496
6526,0.212325
6527,0.164249
6528,0.0987767
6529,0.133954
6530,0.213677
6531,0.217497
6532,0.176153
6533,0.199976
6534,0.168378
6535,0.146568
6536,0.241705
6537,0.287851
6538,0.150907
6539,0.213205
6540,0.208948
6541,0.186276
6542,0.221999
6543,0.203499
6544,0.239027
6545,0.272923
6546,0.209512
