time,theta_dot
4472,3.78923
4473,3.87465
4474,3.91477
4475,3.98483
4476,4.02068
4477,4.0933
4478,4.12891
4479,4.16385
4480,4.23358
4481,4.30162
4482,4.3351
4483,4.40187
4484,4.45961
4485,4.48665
4486,4.49084
4487,4.52313
4488,4.60128
4489,4.68959
4490,4.72715
4491,4.71791
4492,4.64596
4493,4.62544
4494,4.71136
4495,5.01255
4496,5.13938
4497,5.06834
4498,4.48614
4499,4.23836
4500,5.21329
4501,5.89431
4502,6.033
4503,4.72083
4504,4.10815
4505,4.56007
4506,5.23739
4507,6.35952
4508,6.62468
4509,4.16977
4510,2.89771
4511,3.36504
4512,6.33451
4513,7.49758
4514,5.07526
4515,3.73154
4516,5.4549
4517,6.71188
4518,6.69879
4519,4.66272
4520,3.74314
4521,5.135
4522,6.18807
4523,6.29506
4524,6.03954
4525,4.55099
4526,3.9877
4527,5.95884
4528,7.20625
4529,7.15203
4530,4.94545
4531,3.95463
4532,5.19026
4533,6.2289
4534,6.84455
4535,6.76165
4536,5.61973
4537,4.31106
4538,5.39735
4539,6.51327
4540,6.99999
4541,6.58244
4542,4.53923
4543,3.7559
4544,5.87088
4545,7.20082
4546,6.87278
4547,5.96274
4548,4.45105
4549,4.06745
4550,5.0587
4551,8.02483
4552,8.23419
4553,7.29366
4554,4.31838
4555,3.00663
4556,5.3808
4557,8.13863
4558,8.10715
4559,8.10715
4560,5.63385
4561,4.32502
4562,5.21247
4563,6.27382
4564,7.68398
4565,7.15047
4566,6.3675
4567,5.11328
4568,5.17972
4569,7.05408
4570,8.17042
4571,7.92032
4572,4.71727
4573,3.26969
4574,4.03011
4575,5.91442
4576,8.2967
4577,7.59305
4578,6.3721
4579,5.35675
4580,5.53288
4581,6.0433
4582,6.74001
4583,6.61382
4584,5.92253
4585,5.58089
4586,5.6872
4587,6.6594
4588,6.88062
4589,5.98775
4590,5.36448
4591,5.25739
4592,6.56039
4593,7.21195
4594,7.0832
4595,5.59683
4596,4.86109
4597,4.85018
4598,6.44961
4599,6.92929
4600,6.70158
4601,5.87847
4602,5.12498
4603,5.00732
4604,6.11979
4605,6.43365
4606,6.2303
4607,5.14537
4608,5.02169
4609,5.28459
4610,5.69255
4611,5.70732
4612,5.56098
4613,5.31434
4614,5.20156
4615,5.23292
4616,5.33562
4617,5.30258
4618,5.22946
4619,5.10296
4620,5.04111
4621,5.05214
4622,5.05981
4623,4.93592
4624,4.84964
4625,4.80098
4626,4.79495
4627,4.72107
4628,4.673
4629,4.608
4630,4.56469
4631,4.51993
4632,4.49717
4633,4.44867
4634,4.33537
4635,4.28389
4636,4.24407
4637,4.2262
4638,4.14117
4639,4.09232
4640,4.05078
4641,3.99551
4642,3.96817
4643,3.92784
4644,3.83312
4645,3.78718
4646,3.7556
4647,3.73115
4648,3.66535
4649,3.58751
4650,3.54677
4651,3.47211
4652,3.43646
4653,3.36533
4654,3.32951
4655,3.29036
4656,3.21287
4657,3.14024
4658,3.10511
4659,3.06944
4660,2.99439
4661,2.95654
4662,2.88459
4663,2.84924
4664,2.81297
4665,2.73875
4666,2.70172
4667,2.63076
4668,2.59554
4669,2.52234
4670,2.48558
4671,2.41499
4672,2.37997
4673,2.30742
4674,2.27101
4675,2.23559
4676,2.16593
4677,2.13087
4678,2.05786
4679,2.02148
4680,1.98694
4681,1.91867
4682,1.88396
4683,1.81077
4684,1.77456
4685,1.74
4686,1.67213
4687,1.63774
4688,1.56696
4689,1.49882
4690,1.4649
4691,1.38995
4692,1.35335
4693,1.31673
4694,1.24814
4695,1.21402
4696,1.14154
4697,1.10514
4698,1.0706
4699,1.00379
4700,0.969835
4701,0.895431
4702,0.858215
4703,0.7933
4704,0.724484
4705,0.65017
4706,0.612771
4707,0.579169
4708,0.547754
4709,0.47776
4710,0.441006
4711,0.367737
4712,0.297494
4713,0.262674
4714,0.186004
4715,0.108805
4716,0.0338991
4717,-0.00307034
4718,-0.0401169
4719,-0.078836
4720,-0.159917
4721,-0.200799
4722,-0.236496
4723,-0.301244
4724,-0.334003
4725,-0.371204
4726,-0.443663
4727,-0.479171
4728,-0.549313
4729,-0.585027
4730,-0.627576
4731,-0.665185
4732,-0.728894
4733,-0.759803
4734,-0.836248
4735,-0.876273
4736,-0.916773
4737,-0.948828
4738,-1.00498
4739,-1.03428
4740,-1.12031
4741,-1.16497
4742,-1.23032
4743,-1.25818
4744,-1.2878
4745,-1.32203
4746,-1.36342
4747,-1.44521
4748,-1.48242
4749,-1.51322
4750,-1.57006
4751,-1.60107
4752,-1.6863
4753,-1.72829
4754,-1.76322
4755,-1.79073
4756,-1.8532
4757,-1.88752
4758,-1.92765
4759,-2.00222
4760,-2.03839
4761,-2.07448
4762,-2.1398
4763,-2.17256
4764,-2.24671
4765,-2.28463
4766,-2.32612
4767,-2.35884
4768,-2.42385
4769,-2.45774
4770,-2.49964
4771,-2.58455
4772,-2.62635
4773,-2.6621
4774,-2.72151
4775,-2.7525
4776,-2.84658
4777,-2.89573
4778,-2.93956
4779,-2.96691
4780,-3.0191
4781,-3.04972
4782,-3.16682
4783,-3.27116
4784,-3.33169
4785,-3.35236
4786,-3.37814
4787,-3.46426
4788,-3.51232
4789,-3.58744
4790,-3.65394
4791,-3.72904
4792,-3.76844
4793,-3.81017
4794,-3.88408
4795,-3.91938
4796,-3.95735
4797,-4.03188
4798,-4.10772
4799,-4.14554
4800,-4.18235
4801,-4.25831
4802,-4.2974
4803,-4.33832
4804,-4.41422
4805,-4.451
4806,-4.48603
4807,-4.56106
4808,-4.5991
4809,-4.66721
4810,-4.69808
4811,-4.73257
4812,-4.80409
4813,-4.83973
4814,-4.87414
4815,-4.9064
4816,-4.98412
4817,-5.02377
4818,-5.05994
4819,-5.097
4820,-5.134
4821,-5.16982
4822,-5.25074
4823,-5.34557
4824,-5.39325
4825,-5.4539
4826,-5.53843
4827,-5.6853
4828,-5.74824
4829,-5.792
4830,-5.83588
4831,-5.90562
4832,-5.93366
4833,-5.96271
4834,-6.02541
4835,-6.08695
4836,-6.11806
4837,-6.15003
4838,-6.19561
4839,-6.35219
4840,-6.43068
4841,-6.47701
4842,-6.58731
4843,-6.78934
4844,-6.85848
4845,-6.84806
4846,-6.82292
4847,-6.81776
4848,-6.82057
4849,-6.8099
4850,-6.8204
4851,-6.90924
4852,-7.2033
4853,-7.45345
4854,-7.55701
4855,-7.56772
4856,-7.53292
4857,-7.48771
4858,-7.51031
4859,-7.53923
4860,-7.56636
4861,-7.58499
4862,-7.59511
4863,-7.67169
4864,-7.71601
4865,-7.74067
4866,-7.8106
4867,-7.84544
4868,-7.85068
4869,-7.84243
4870,-7.83297
4871,-7.82061
4872,-7.81904
4873,-7.84972
4874,-7.86784
4875,-7.8903
4876,-7.901
4877,-7.90613
4878,-7.92304
4879,-7.92964
4880,-7.93138
4881,-7.93246
4882,-7.93395
4883,-7.94961
4884,-7.95525
4885,-7.93494
4886,-7.92343
4887,-7.91957
4888,-7.94073
4889,-7.93418
4890,-7.92001
4891,-7.86619
4892,-7.84485
4893,-7.85287
4894,-7.90378
4895,-7.91842
4896,-7.81423
4897,-7.75235
4898,-7.74679
4899,-7.85475
4900,-7.8968
4901,-7.71841
4902,-7.61135
4903,-7.7145
4904,-7.80472
4905,-7.78017
4906,-7.54819
4907,-7.43914
4908,-7.48312
4909,-7.68264
4910,-7.62651
4911,-7.52381
4912,-7.37059
4913,-7.33635
4914,-7.38744
4915,-7.41859
4916,-7.3994
4917,-7.25031
4918,-7.18024
4919,-7.1811
4920,-7.18303
4921,-7.16559
4922,-7.06208
4923,-6.99175
4924,-6.96971
4925,-6.94709
4926,-6.87679
4927,-6.84147
4928,-6.81081
4929,-6.75158
4930,-6.71938
4931,-6.64577
4932,-6.61156
4933,-6.58142
4934,-6.5237
4935,-6.4926
4936,-6.45575
4937,-6.38679
4938,-6.35246
4939,-6.28959
4940,-6.25906
4941,-6.1854
4942,-6.14581
4943,-6.10508
4944,-6.04036
4945,-6.0091
4946,-5.93498
4947,-5.89371
4948,-5.81333
4949,-5.77865
4950,-5.74883
4951,-5.72499
4952,-5.65815
4953,-5.61995
4954,-5.57469
4955,-5.50371
4956,-5.43859
4957,-5.40587
4958,-5.35477
4959,-5.29882
4960,-5.26618
4961,-5.22988
4962,-5.1972
4963,-5.12714
4964,-5.04771
4965,-5.00608
4966,-4.95505
4967,-4.87003
4968,-4.8021
4969,-4.77191
4970,-4.67844
4971,-4.62968
4972,-4.58626
4973,-4.51234
4974,-4.48499
4975,-4.41963
4976,-4.35286
4977,-4.31252
4978,-4.27274
4979,-4.15064
4980,-4.08368
4981,-3.95436
4982,-3.93255
4983,-3.95066
4984,-3.96612
4985,-3.83293
4986,-3.76056
4987,-3.82775
4988,-3.89433
4989,-3.88793
4990,-3.8583
4991,-3.68564
4992,-3.61726
4993,-3.6354
4994,-3.67277
4995,-3.65531
4996,-3.5655
4997,-3.50189
4998,-3.45911
4999,-3.40883
5000,-3.38624
5001,-3.31831
5002,-3.27976
5003,-3.24705
5004,-3.18383
5005,-3.15218
5006,-3.08745
5007,-3.05417
5008,-2.98392
5009,-2.94619
5010,-2.87564
5011,-2.83942
5012,-2.80597
5013,-2.71867
5014,-2.67458
5015,-2.65831
5016,-2.64691
5017,-2.58896
5018,-2.56143
5019,-2.54741
5020,-2.50966
5021,-2.48461
5022,-2.41094
5023,-2.37414
5024,-2.32791
5025,-2.30609
5026,-2.27395
5027,-2.19788
5028,-2.16063
5029,-2.03222
5030,-1.90488
5031,-1.86086
5032,-1.82994
5033,-1.77491
5034,-1.7501
5035,-1.73515
5036,-1.7137
5037,-1.65971
5038,-1.62381
5039,-1.58902
5040,-1.51819
5041,-1.48302
5042,-1.44877
5043,-1.36594
5044,-1.32586
5045,-1.27442
5046,-1.24799
5047,-1.16703
5048,-1.125
5049,-1.06314
5050,-1.02851
5051,-0.947649
5052,-0.907741
5053,-0.868573
5054,-0.851021
5055,-0.820773
5056,-0.783997
5057,-0.722347
5058,-0.69443
5059,-0.668117
5060,-0.598714
5061,-0.535591
5062,-0.507936
5063,-0.463628
5064,-0.440819
5065,-0.379375
5066,-0.348242
5067,-0.32166
5068,-0.27962
5069,-0.25948
5070,-0.222225
5071,-0.204204
5072,-0.156633
5073,-0.11097
5074,-0.0869211
5075,-0.0243816
5076,0.0269237
5077,0.0477202
5078,0.0565272
5079,0.0563714
5080,0.0893083
5081,0.11123
5082,0.14211
5083,0.163146
5084,0.167438
5085,0.203164
5086,0.231465
5087,0.272366
5088,0.323954
5089,0.343441
5090,0.392199
5091,0.417603
5092,0.448614
5093,0.483976
5094,0.503754
5095,0.525997
5096,0.533089
5097,0.560501
5098,0.578953
5099,0.695062
5100,0.761167
5101,0.772981
5102,0.646878
5103,0.59384
5104,0.627847
5105,0.929437
5106,1.06795
5107,1.05648
5108,0.896384
5109,0.824765
5110,0.858015
5111,1.07194
5112,1.18523
5113,1.18775
5114,1.09098
5115,1.05602
5116,1.18092
5117,1.2637
5118,1.40476
5119,1.456
5120,1.32435
5121,1.23039
5122,1.32248
5123,1.53897
5124,1.61946
5125,1.62866
5126,1.48212
5127,1.45269
5128,1.49568
5129,1.62254
5130,1.84437
5131,1.8648
5132,1.73822
5133,1.65666
5134,1.83696
5135,2.01438
5136,2.066
5137,1.99783
5138,1.88255
5139,1.87038
5140,1.96146
5141,2.16516
5142,2.23273
5143,2.20474
5144,2.18544
5145,2.19401
5146,2.22246
5147,2.25831
5148,2.31233
5149,2.33869
5150,2.44618
5151,2.49375
5152,2.54231
5153,2.56951
5154,2.60234
5155,2.61395
5156,2.64098
5157,2.67925
5158,2.69984
5159,2.76491
5160,2.80115
5161,2.8947
5162,2.94427
5163,2.99214
5164,3.10396
5165,3.15646
5166,3.18394
5167,3.22655
5168,3.25833
5169,3.30506
5170,3.3593
5171,3.44052
5172,3.47493
5173,3.50131
5174,3.52726
5175,3.56043
5176,3.63581
5177,3.70762
5178,3.74173
5179,3.77999
5180,3.85579
5181,3.89294
5182,3.93647
5183,3.98233
5184,4.03376
5185,4.11602
5186,4.15292
5187,4.18559
5188,4.21953
5189,4.27628
5190,4.30389
5191,4.35795
5192,4.38025
5193,4.38415
5194,4.36597
5195,4.36675
5196,4.41681
5197,4.48436
5198,4.55226
5199,4.67977
5200,4.73893
5201,4.83446
5202,4.87585
5203,4.91327
5204,4.99488
5205,5.03604
5206,5.09495
5207,5.11754
5208,5.1314
5209,5.12582
5210,5.13101
5211,5.14559
5212,5.23663
5213,5.35759
5214,5.42326
5215,5.48372
5216,5.52357
5217,5.5722
5218,5.59559
5219,5.63265
5220,5.68496
5221,5.73995
5222,5.85815
5223,5.91634
5224,5.6411
5225,5.70915
5226,6.08853
5227,6.24017
5228,6.35711
5229,6.4371
5230,6.50969
5231,6.43486
5232,6.37124
5233,6.20126
5234,6.10563
5235,6.28696
5236,6.42746
5237,6.56643
5238,6.60287
5239,6.64697
5240,6.6806
5241,6.76974
5242,6.80617
5243,6.82403
5244,6.89015
5245,6.94243
5246,6.9973
5247,7.09683
5248,7.17088
5249,7.23215
5250,7.26328
5251,7.31423
5252,7.33641
5253,7.39019
5254,7.44675
5255,7.4733
5256,7.48788
5257,7.48784
5258,7.44758
5259,7.4058
5260,7.38506
5261,7.37995
5262,7.41167
5263,7.54835
5264,7.61362
5265,7.73712
5266,7.80131
5267,7.85228
5268,7.92944
5269,7.95958
5270,7.94049
5271,7.90665
5272,7.73498
5273,7.64382
5274,7.63705
5275,7.66261
5276,7.68016
5277,7.76185
5278,7.80383
5279,7.86721
5280,8.00081
5281,8.05186
5282,8.08794
5283,8.09983
5284,8.05075
5285,8.01118
5286,7.96749
5287,7.94417
5288,7.93795
5289,7.92334
5290,7.91394
5291,7.93915
5292,7.9713
5293,7.98038
5294,7.98096
5295,7.98255
5296,7.97949
5297,7.97468
5298,7.963
5299,7.9301
5300,7.91441
5301,7.90652
5302,7.89462
5303,7.88843
5304,7.90533
5305,7.91939
5306,7.93751
5307,7.94239
5308,7.94262
5309,7.93277
5310,7.92448
5311,7.92413
5312,7.90993
5313,7.86953
5314,7.84683
5315,7.82423
5316,7.77862
5317,7.7555
5318,7.70889
5319,7.68512
5320,7.63684
5321,7.6121
5322,7.57266
5323,7.53942
5324,7.52105
5325,7.48001
5326,7.45846
5327,7.40871
5328,7.35961
5329,7.31292
5330,7.28986
5331,7.23917
5332,7.21261
5333,7.18366
5334,7.15514
5335,7.10053
5336,7.0734
5337,7.01897
5338,6.99097
5339,6.96058
5340,6.91391
5341,6.89011
5342,6.83363
5343,6.80497
5344,6.7521
5345,6.72679
5346,6.66792
5347,6.63701
5348,6.56715
5349,6.53169
5350,6.4962
5351,6.46233
5352,6.42806
5353,6.35821
5354,6.32286
5355,6.28579
5356,6.2545
5357,6.20721
5358,6.18445
5359,6.10196
5360,6.03755
5361,5.93139
5362,5.88635
5363,5.85248
5364,5.79991
5365,5.77447
5366,5.74862
5367,5.70856
5368,5.68672
5369,5.55317
5370,5.42426
5371,5.3377
5372,5.30517
5373,5.25408
5374,5.24252
5375,5.24282
5376,5.19572
5377,5.06918
5378,4.99439
5379,4.85775
5380,4.79772
5381,4.74277
5382,4.69645
5383,4.67191
5384,4.6845
5385,4.69995
5386,4.68566
5387,4.61886
5388,4.53985
5389,4.3916
5390,4.28171
5391,4.23876
5392,4.18667
5393,4.14411
5394,4.12425
5395,4.11699
5396,4.12065
5397,4.06249
5398,4.02214
5399,3.97789
5400,3.88652
5401,3.84375
5402,3.8008
5403,3.78423
5404,3.73176
5405,3.7026
5406,3.66484
5407,3.59801
5408,3.56602
5409,3.53345
5410,3.47039
5411,3.43929
5412,3.41132
5413,3.3677
5414,3.34474
5415,3.2817
5416,3.24804
5417,3.20025
5418,3.18155
5419,3.11641
5420,3.08199
5421,3.05226
5422,3.00802
5423,2.98708
5424,2.93177
5425,2.90259
5426,2.85351
5427,2.83232
5428,2.78071
5429,2.7543
5430,2.7285
5431,2.70456
5432,2.66143
5433,2.61471
5434,2.56392
5435,2.53809
5436,2.49835
5437,2.47987
5438,2.43111
5439,2.40573
5440,2.38216
5441,2.3483
5442,2.33105
5443,2.30654
5444,2.25264
5445,2.22712
5446,2.20211
5447,2.16714
5448,2.1438
5449,2.11594
5450,2.06259
5451,2.03744
5452,1.99942
5453,1.98069
5454,1.96278
5455,1.93145
5456,1.91549
5457,1.84369
5458,1.83662
5459,1.85119
5460,1.85664
5461,1.82399
5462,1.73134
5463,1.69162
5464,1.70751
5465,1.7078
5466,1.66435
5467,1.63339
5468,1.60956
5469,1.59489
5470,1.5895
5471,1.54175
5472,1.51446
5473,1.49238
5474,1.48668
5475,1.45085
5476,1.42914
5477,1.40973
5478,1.39567
5479,1.37537
5480,1.3642
5481,1.34571
5482,1.30445
5483,1.28557
5484,1.27869
5485,1.27547
5486,1.24645
5487,1.20852
5488,1.18998
5489,1.17395
5490,1.15323
5491,1.13918
5492,1.09786
5493,1.07815
5494,1.07107
5495,1.06677
5496,1.06097
5497,1.00803
5498,0.980385
5499,0.984228
5500,0.991261
5501,0.976437
5502,0.91252
5503,0.883365
5504,0.899459
5505,0.907257
5506,0.910914
5507,0.830928
5508,0.788345
5509,0.805334
5510,0.813559
5511,0.791545
5512,0.770379
5513,0.735813
5514,0.723218
5515,0.722164
5516,0.715505
5517,0.707272
5518,0.661067
5519,0.638388
5520,0.635454
5521,0.645585
5522,0.645144
5523,0.585769
5524,0.554615
5525,0.553767
5526,0.574745
5527,0.579681
5528,0.509014
5529,0.470683
5530,0.48708
5531,0.495829
5532,0.461438
5533,0.437202
5534,0.42477
5535,0.425239
5536,0.407457
5537,0.391173
5538,0.357696
5539,0.344043
5540,0.341389
5541,0.334353
5542,0.326995
5543,0.289644
5544,0.270924
5545,0.266407
5546,0.266198
5547,0.262477
5548,0.219297
5549,0.196928
5550,0.193631
5551,0.201304
5552,0.200546
5553,0.149337
5554,0.121558
5555,0.119301
5556,0.12489
5557,0.109524
5558,0.0959893
5559,0.0672528
5560,0.054857
5561,0.0482302
5562,0.044813
5563,0.0321803
5564,0.000448916
5565,-0.0129736
5566,-0.0185713
5567,-0.0231447
5568,-0.0583307
5569,-0.0763451
5570,-0.0836081
5571,-0.100107
5572,-0.112457
5573,-0.133069
5574,-0.141439
5575,-0.151262
5576,-0.156582
5577,-0.181135
5578,-0.194023
5579,-0.204532
5580,-0.208685
5581,-0.218225
5582,-0.243707
5583,-0.255679
5584,-0.261204
5585,-0.269547
5586,-0.275684
5587,-0.303714
5588,-0.318633
5589,-0.326926
5590,-0.329584
5591,-0.354653
5592,-0.36907
5593,-0.382039
5594,-0.386937
5595,-0.407764
5596,-0.419621
5597,-0.42941
5598,-0.443887
5599,-0.451291
5600,-0.472623
5601,-0.484459
5602,-0.501656
5603,-0.509607
5604,-0.529023
5605,-0.539395
5606,-0.549349
5607,-0.567339
5608,-0.576389
5609,-0.586277
5610,-0.607077
5611,-0.625705
5612,-0.634256
5613,-0.65665
5614,-0.668312
5615,-0.678138
5616,-0.695684
5617,-0.70494
5618,-0.728433
5619,-0.740802
5620,-0.759933
5621,-0.769165
5622,-0.779997
5623,-0.804275
5624,-0.816356
5625,-0.835602
5626,-0.845243
5627,-0.870445
5628,-0.883612
5629,-0.894664
5630,-0.914788
5631,-0.925392
5632,-0.938298
5633,-0.965485
5634,-0.978613
5635,-0.997868
5636,-1.00822
5637,-1.02236
5638,-1.05283
5639,-1.06721
5640,-1.08512
5641,-1.09476
5642,-1.11014
5643,-1.14463
5644,-1.1606
5645,-1.17676
5646,-1.18544
5647,-1.20222
5648,-1.24141
5649,-1.25923
5650,-1.27407
5651,-1.2814
5652,-1.32231
5653,-1.34466
5654,-1.36482
5655,-1.37308
5656,-1.40946
5657,-1.42999
5658,-1.4578
5659,-1.46969
5660,-1.48216
5661,-1.52146
5662,-1.54192
5663,-1.55687
5664,-1.58336
5665,-1.59779
5666,-1.63752
5667,-1.65882
5668,-1.69046
5669,-1.70547
5670,-1.74235
5671,-1.76194
5672,-1.79824
5673,-1.83388
5674,-1.85185
5675,-1.87055
5676,-1.89002
5677,-1.92917
5678,-1.94881
5679,-1.98752
5680,-2.00739
5681,-2.04817
5682,-2.06873
5683,-2.10845
5684,-2.14956
5685,-2.17065
5686,-2.19217
5687,-2.23515
5688,-2.27775
5689,-2.29915
5690,-2.34491
5691,-2.39084
5692,-2.43576
5693,-2.45814
5694,-2.48101
5695,-2.52883
5696,-2.55316
5697,-2.57599
5698,-2.62551
5699,-2.65092
5700,-2.70028
5701,-2.72503
5702,-2.75052
5703,-2.77657
5704,-2.80248
5705,-2.85366
5706,-2.87973
5707,-2.93473
5708,-2.96205
5709,-2.9883
5710,-3.01359
5711,-3.03981
5712,-3.09639
5713,-3.12517
5714,-3.15368
5715,-3.18176
5716,-3.24034
5717,-3.3005
5718,-3.33095
5719,-3.39126
5720,-3.42164
5721,-3.45436
5722,-3.4859
5723,-3.51818
5724,-3.5827
5725,-3.61572
5726,-3.65045
5727,-3.72013
5728,-3.75503
5729,-3.78904
5730,-3.85644
5731,-3.89164
5732,-3.96848
5733,-4.00584
5734,-4.04093
5735,-4.10514
5736,-4.13946
5737,-4.18221
5738,-4.22996
5739,-4.3184
5740,-4.34384
5741,-4.37002
5742,-4.42601
5743,-4.49256
5744,-4.52822
5745,-4.60163
5746,-4.66956
5747,-4.70175
5748,-4.76998
5749,-4.84026
5750,-4.87547
5751,-4.93924
5752,-4.97045
5753,-5.03247
5754,-5.0637
5755,-5.09696
5756,-5.13153
5757,-5.19898
5758,-5.23241
5759,-5.26636
5760,-5.33524
5761,-5.36947
5762,-5.40167
5763,-5.47012
5764,-5.50575
5765,-5.60444
5766,-5.65899
5767,-5.70358
5768,-5.74888
5769,-5.81613
5770,-5.8437
5771,-5.89984
5772,-5.92791
5773,-5.94451
5774,-5.95761
5775,-5.97866
5776,-6.05399
5777,-6.09562
5778,-6.17568
5779,-6.21207
5780,-6.27467
5781,-6.30318
5782,-6.36201
5783,-6.39215
5784,-6.42437
5785,-6.49271
5786,-6.52689
5787,-6.59553
5788,-6.63027
5789,-6.70354
5790,-6.74087
5791,-6.77875
5792,-6.8973
5793,-6.96193
5794,-7.09789
5795,-7.17364
5796,-7.21263
5797,-7.2511
5798,-7.30803
5799,-7.32863
5800,-7.32846
5801,-7.31798
5802,-7.389
5803,-7.44011
5804,-7.6333
5805,-7.7636
5806,-7.92689
5807,-8.01699
5808,-8.00752
5809,-7.9302
5810,-7.86202
5811,-7.92704
5812,-8.03834
5813,-8.08394
5814,-8.09209
5815,-8.10149
5816,-8.15958
5817,-8.20158
5818,-8.28902
5819,-8.33982
5820,-8.36385
5821,-8.37607
5822,-8.45701
5823,-8.52134
5824,-8.54782
5825,-8.55611
5826,-8.57488
5827,-8.61159
5828,-8.67479
5829,-8.69767
5830,-8.69137
5831,-8.66866
5832,-8.67314
5833,-8.72008
5834,-8.74774
5835,-8.7411
5836,-8.72979
5837,-8.75515
5838,-8.78612
5839,-8.78413
5840,-8.76827
5841,-8.7631
5842,-8.77896
5843,-8.82077
5844,-8.83286
5845,-8.71883
5846,-8.6428
5847,-8.62464
5848,-8.80474
5849,-8.82803
5850,-8.76831
5851,-8.42166
5852,-8.35339
5853,-8.41708
5854,-8.84723
5855,-8.99358
5856,-8.79841
5857,-7.66005
5858,-7.18542
5859,-7.54086
5860,-9.16727
5861,-9.84781
5862,-9.62391
5863,-7.95391
5864,-7.23564
5865,-7.66625
5866,-8.22183
5867,-9.09475
5868,-9.23751
5869,-7.5805
5870,-6.8002
5871,-7.67217
5872,-8.33533
5873,-8.87273
5874,-7.9562
5875,-7.12792
5876,-7.36146
5877,-7.75749
5878,-8.1932
5879,-7.88247
5880,-7.51964
5881,-7.11997
5882,-7.05942
5883,-7.92896
5884,-8.38258
5885,-8.17694
5886,-6.95028
5887,-6.47979
5888,-7.31826
5889,-7.86169
5890,-7.46287
5891,-7.03953
5892,-6.83905
5893,-6.87589
5894,-7.10631
5895,-7.22581
5896,-7.07595
5897,-6.93282
5898,-6.78875
5899,-6.76839
5900,-6.92116
5901,-6.9917
5902,-6.82864
5903,-6.72418
5904,-6.68321
5905,-6.69787
5906,-6.70508
5907,-6.68701
5908,-6.62705
5909,-6.53848
5910,-6.43012
5911,-6.3904
5912,-6.3829
5913,-6.34345
5914,-6.30564
5915,-6.25477
5916,-6.2184
5917,-6.13349
5918,-6.08721
5919,-6.00174
5920,-5.80161
5921,-5.71185
5922,-5.67992
5923,-5.76397
5924,-5.7655
5925,-5.72595
5926,-5.778
5927,-5.8329
5928,-5.71227
5929,-5.61554
5930,-5.47111
5931,-5.28906
5932,-5.23159
5933,-5.21037
5934,-5.18612
5935,-5.15628
5936,-5.17858
5937,-5.20872
5938,-5.19466
5939,-5.05816
5940,-4.97982
5941,-4.97726
5942,-4.99347
5943,-4.93656
5944,-4.83953
5945,-4.78585
5946,-4.75208
5947,-4.74685
5948,-4.72931
5949,-4.64371
5950,-4.60325
5951,-4.56974
5952,-4.53705
5953,-4.52432
5954,-4.46402
5955,-4.4367
5956,-4.36425
5957,-4.32802
5958,-4.30327
5959,-4.29599
5960,-4.27223
5961,-4.21347
5962,-4.17705
5963,-4.10502
5964,-4.06843
5965,-4.04764
5966,-4.05064
5967,-4.02135
5968,-3.99376
5969,-3.88017
5970,-3.81897
5971,-3.76977
5972,-3.75977
5973,-3.75317
5974,-3.65971
5975,-3.60443
5976,-3.55688
5977,-3.53822
5978,-3.64554
5979,-3.71877
5980,-3.50124
5981,-3.10885
5982,-3.11043
5983,-3.26187
5984,-3.61491
5985,-3.63373
5986,-3.50927
5987,-2.48725
5988,-2.03484
5989,-2.23404
5990,-3.25105
5991,-3.73342
5992,-3.66805
5993,-3.41968
5994,-2.62425
5995,-1.48002
5996,-1.28826
5997,-3.49247
5998,-4.55568
5999,-2.97282
6000,-2.04974
6001,-1.41334
6002,-2.17999
6003,-3.29268
6004,-3.82386
6005,-3.00948
6006,-2.73114
6007,-0.983614
6008,-1.04011
6009,-1.69762
6010,-2.6879
6011,-3.44904
6012,-3.37554
6013,-2.57078
6014,-1.7692
6015,-0.996468
6016,-1.60115
6017,-2.88075
6018,-2.97447
6019,-2.50135
6020,-1.86362
6021,-0.6466
6022,-0.332048
6023,-1.86065
6024,-2.55692
6025,-3.16423
6026,-2.01471
6027,-1.45862
6028,-0.648517
6029,-1.08342
6030,-2.14002
6031,-2.73295
6032,-2.43276
6033,-2.16333
6034,-1.24406
6035,-0.0161406
6036,0.0613961
6037,-2.35258
6038,-3.50197
6039,-1.87893
6040,-0.948415
6041,-0.475382
6042,-0.665289
6043,-1.7431
6044,-2.19738
6045,-2.2961
6046,-1.80008
6047,-1.51728
6048,-0.556577
6049,-0.482694
6050,-0.756144
6051,-2.77686
6052,-3.55224
6053,-0.794359
6054,0.845765
6055,-0.592002
6056,-2.07449
6057,-1.59706
6058,-0.996328
6059,-0.96691
6060,-2.11096
6061,-1.94821
6062,-1.4576
6063,-0.634604
6064,-1.19015
6065,-1.45767
6066,-1.26651
6067,0.159042
6068,0.899195
6069,-1.4546
6070,-2.71587
6071,-0.91297
6072,0.510255
6073,-0.891185
6074,-2.19256
6075,-1.01659
6076,0.021164
6077,-0.0604726
6078,-2.04997
6079,-3.00275
6080,-0.447228
6081,1.2751
6082,1.01364
6083,-1.97022
6084,-2.79295
6085,-0.691953
6086,0.532026
6087,0.526055
6088,-1.62248
6089,-2.20464
6090,-0.911283
6091,-0.128812
6092,-0.39105
6093,-1.26332
6094,-1.45591
6095,-1.07093
6096,-0.824022
6097,0.113134
6098,0.348471
6099,-1.12145
6100,-1.84487
6101,-2.08826
6102,-1.05471
6103,-0.558802
6104,0.528749
6105,-0.364702
6106,-1.24916
6107,-2.0464
