time,y
4443,0.298283
4444,0.297174
4445,0.289563
4446,0.285154
4447,0.281506
4448,0.278201
4449,0.273577
4450,0.271618
4451,0.268678
4452,0.267397
4453,0.266383
4454,0.264697
4455,0.261309
4456,0.259715
4457,0.258151
4458,0.258254
4459,0.259397
4460,0.2603
4461,0.263541
4462,0.265338
4463,0.268489
4464,0.270028
4465,0.272597
4466,0.273997
4467,0.275741
4468,0.276641
4469,0.278639
4470,0.279891
4471,0.281488
4472,0.282282
4473,0.283711
4474,0.284627
4475,0.285968
4476,0.28667
4477,0.287466
4478,0.287979
4479,0.288111
4480,0.288133
4481,0.287695
4482,0.28722
4483,0.286926
4484,0.286231
4485,0.285686
4486,0.285391
4487,0.294172
4488,0.300606
4489,0.312061
4490,0.317825
4491,0.328119
4492,0.333293
4493,0.34046
4494,0.343183
4495,0.342415
4496,0.340795
4497,0.340251
4498,0.34067
4499,0.342571
4500,0.343341
4501,0.3426
4502,0.341989
4503,0.342833
4504,0.342298
4505,0.341577
4506,0.339729
4507,0.339006
4508,0.339122
4509,0.339356
4510,0.338555
4511,0.338095
4512,0.337683
4513,0.337788
4514,0.337877
4515,0.33823
4516,0.338494
4517,0.339042
4518,0.339489
4519,0.338867
4520,0.338364
4521,0.33768
4522,0.336755
4523,0.336025
4524,0.335601
4525,0.334073
4526,0.333798
4527,0.335768
4528,0.336798
4529,0.33751
4530,0.338781
4531,0.343918
4532,0.349209
4533,0.35388
4534,0.360643
4535,0.364723
4536,0.369946
4537,0.383424
4538,0.389835
4539,0.396636
4540,0.399513
4541,0.405075
4542,0.407761
4543,0.410102
4544,0.412417
4545,0.413727
4546,0.420533
4547,0.423849
4548,0.429101
4549,0.431447
4550,0.436762
4551,0.43997
4552,0.445728
4553,0.448859
4554,0.456462
4555,0.461208
4556,0.471865
4557,0.482835
4558,0.487755
4559,0.496475
4560,0.503831
4561,0.507616
4562,0.508666
4563,0.508494
4564,0.508461
4565,0.507577
4566,0.50631
4567,0.504315
4568,0.500184
4569,0.497544
4570,0.494434
4571,0.489302
4572,0.486476
4573,0.483161
4574,0.480145
4575,0.478225
4576,0.474659
4577,0.473005
4578,0.471961
4579,0.471944
4580,0.472568
4581,0.475388
4582,0.476287
4583,0.477639
4584,0.478144
4585,0.479626
4586,0.480658
4587,0.481454
4588,0.483902
4589,0.486193
4590,0.487296
4591,0.489225
4592,0.490376
4593,0.492532
4594,0.494011
4595,0.496956
4596,0.49878
4597,0.501967
4598,0.50398
4599,0.508472
4600,0.511233
4601,0.515995
4602,0.518453
4603,0.520228
4604,0.518964
4605,0.517943
4606,0.518773
4607,0.519379
4608,0.51797
4609,0.51716
4610,0.517174
4611,0.517575
4612,0.51754
4613,0.517489
4614,0.517164
4615,0.517189
4616,0.51769
4617,0.518274
4618,0.518568
4619,0.518302
4620,0.518272
4621,0.518956
4622,0.520171
4623,0.520001
4624,0.520941
4625,0.517624
4626,0.514788
4627,0.51323
4628,0.512886
4629,0.512498
4630,0.508337
4631,0.505194
4632,0.504475
4633,0.502424
4634,0.500874
4635,0.495464
4636,0.49273
4637,0.492693
4638,0.482685
4639,0.471584
4640,0.463137
4641,0.455135
4642,0.433864
4643,0.42293
4644,0.400962
4645,0.388168
4646,0.366982
4647,0.35709
4648,0.342399
4649,0.335245
4650,0.328548
4651,0.322929
4652,0.307844
4653,0.287031
4654,0.27616
4655,0.235151
4656,0.21123
4657,0.164557
4658,0.121609
4659,0.102913
4660,0.0643639
4661,0.0445536
4662,0.00850289
4663,-0.011378
4664,-0.112605
4665,-0.182123
4666,-0.211583
4667,-0.230328
4668,-0.24276
4669,-0.293596
4670,-0.316292
4671,-0.316857
4672,-0.317345
4673,-0.354398
4674,-0.374407
4675,-0.380621
4676,-0.369639
4677,-0.374592
4678,-0.383204
4679,-0.397894
4680,-0.40276
4681,-0.383968
4682,-0.375569
4683,-0.397578
4684,-0.410488
4685,-0.402895
4686,-0.393464
4687,-0.400686
4688,-0.407886
4689,-0.405317
4690,-0.401034
4691,-0.400208
4692,-0.400977
4693,-0.407486
4694,-0.40928
4695,-0.409126
4696,-0.409177
4697,-0.409953
4698,-0.413686
4699,-0.415377
4700,-0.415348
4701,-0.41545
4702,-0.416041
4703,-0.41784
4704,-0.437018
4705,-0.446249
4706,-0.435721
4707,-0.427257
4708,-0.42554
4709,-0.498769
4710,-0.53578
4711,-0.476935
4712,-0.422892
4713,-0.417068
4714,-0.452771
4715,-0.350219
4716,-0.285204
4717,-0.357518
4718,-0.395061
4719,-0.398667
4720,-0.425483
4721,-0.481713
4722,-0.511341
4723,-0.517046
4724,-0.515665
4725,-0.481397
4726,-0.37636
4727,-0.302182
4728,-0.199471
4729,-0.161702
4730,-0.137119
4731,-0.12965
4732,-0.117023
4733,-0.156202
4734,-0.186755
4735,-0.18928
4736,-0.136323
4737,-0.105785
4738,-0.0889281
4739,-0.0851171
4740,-0.0646238
4741,-0.0420459
4742,-0.0333127
4743,-0.0342624
4744,-0.0336991
4745,-0.0342634
4746,-0.0329674
4747,-0.0336572
4748,-0.0345102
4749,-0.0339404
4750,-0.032938
4751,-0.0295297
4752,-0.0278475
4753,-0.0269712
4754,-0.0267443
4755,-0.0269803
4756,-0.0267682
4757,-0.0264333
4758,-0.0264325
4759,-0.0264232
4760,-0.0266733
4761,-0.0300312
4762,-0.0316811
4763,-0.032468
4764,-0.0345736
4765,-0.0357156
4766,-0.0391673
4767,-0.0411728
4768,-0.0448741
4769,-0.0489895
4770,-0.0510018
4771,-0.0563752
4772,-0.0592983
4773,-0.0616075
4774,-0.0660714
4775,-0.068287
4776,-0.0716269
4777,-0.0748697
4778,-0.0763448
4779,-0.0789409
4780,-0.0801018
4781,-0.0854463
4782,-0.0895382
4783,-0.103248
4784,-0.111172
4785,-0.12561
4786,-0.133895
4787,-0.141557
4788,-0.159819
4789,-0.168617
4790,-0.174938
4791,-0.187694
4792,-0.194213
4793,-0.205326
4794,-0.213535
4795,-0.216834
4796,-0.2192
4797,-0.224486
4798,-0.227255
4799,-0.232535
4800,-0.235267
4801,-0.241234
4802,-0.244599
4803,-0.247817
4804,-0.255942
4805,-0.26003
4806,-0.268444
4807,-0.273303
4808,-0.281157
4809,-0.284959
4810,-0.290055
4811,-0.294413
4812,-0.296511
4813,-0.300461
4814,-0.302457
4815,-0.305659
4816,-0.307263
4817,-0.310085
4818,-0.311981
4819,-0.312691
4820,-0.313611
4821,-0.315382
4822,-0.316262
4823,-0.316672
4824,-0.31816
4825,-0.319375
4826,-0.31987
4827,-0.320329
4828,-0.320414
4829,-0.32253
4830,-0.324527
4831,-0.325302
4832,-0.328546
4833,-0.330457
4834,-0.334072
4835,-0.336114
4836,-0.339432
4837,-0.341204
4838,-0.344482
4839,-0.346346
4840,-0.349829
4841,-0.351791
4842,-0.355226
4843,-0.358779
4844,-0.360456
4845,-0.363316
4846,-0.364609
4847,-0.36638
4848,-0.367312
4849,-0.370264
4850,-0.371988
4851,-0.372715
4852,-0.375893
4853,-0.377648
4854,-0.382653
4855,-0.389223
4856,-0.392343
4857,-0.405599
4858,-0.413545
4859,-0.419658
4860,-0.430978
4861,-0.436615
4862,-0.438571
4863,-0.436159
4864,-0.434756
4865,-0.429559
4866,-0.427203
4867,-0.424598
4868,-0.423831
4869,-0.424128
4870,-0.424625
4871,-0.423907
4872,-0.422992
4873,-0.418685
4874,-0.41307
4875,-0.410443
4876,-0.410451
4877,-0.413433
4878,-0.415459
4879,-0.415971
4880,-0.410348
4881,-0.407213
4882,-0.405145
4883,-0.402774
4884,-0.399256
4885,-0.397412
4886,-0.394309
4887,-0.38731
4888,-0.383456
4889,-0.382332
4890,-0.382386
4891,-0.382515
4892,-0.379201
4893,-0.377826
4894,-0.375584
4895,-0.373195
4896,-0.371915
4897,-0.369952
4898,-0.363455
4899,-0.358372
4900,-0.356396
4901,-0.349619
4902,-0.345649
4903,-0.342659
4904,-0.33419
4905,-0.330344
4906,-0.327253
4907,-0.321189
4908,-0.318109
4909,-0.312247
4910,-0.309247
4911,-0.300148
4912,-0.294767
4913,-0.29184
4914,-0.291873
4915,-0.287329
4916,-0.284312
4917,-0.281634
4918,-0.27785
4919,-0.268502
4920,-0.263732
4921,-0.254628
4922,-0.245045
4923,-0.240549
4924,-0.233462
4925,-0.23001
4926,-0.228262
4927,-0.235424
4928,-0.239275
4929,-0.239141
4930,-0.233775
4931,-0.231777
4932,-0.234224
4933,-0.255192
4934,-0.265586
4935,-0.257698
4936,-0.252078
4937,-0.245682
4938,-0.264691
4939,-0.284743
4940,-0.291823
4941,-0.27457
4942,-0.258199
4943,-0.250862
4944,-0.27975
4945,-0.293201
4946,-0.291124
4947,-0.266076
4948,-0.254077
4949,-0.249982
4950,-0.277974
4951,-0.288466
4952,-0.286159
4953,-0.268536
4954,-0.263452
4955,-0.269964
4956,-0.274631
4957,-0.266023
4958,-0.261354
4959,-0.261498
4960,-0.261924
4961,-0.25619
4962,-0.25289
4963,-0.25215
4964,-0.252957
4965,-0.253607
4966,-0.245591
4967,-0.23943
4968,-0.237542
4969,-0.238321
4970,-0.234934
4971,-0.231882
4972,-0.22403
4973,-0.220701
4974,-0.220217
4975,-0.220498
4976,-0.215752
4977,-0.212752
4978,-0.207106
4979,-0.203776
4980,-0.202708
4981,-0.197429
4982,-0.194334
4983,-0.189763
4984,-0.185341
4985,-0.183196
4986,-0.174941
4987,-0.170533
4988,-0.16271
4989,-0.158637
4990,-0.148395
4991,-0.138169
4992,-0.133438
4993,-0.12906
4994,-0.115183
4995,-0.108179
4996,-0.0929423
4997,-0.0769315
4998,-0.0694316
4999,-0.0611725
5000,-0.0443281
5001,-0.0366098
5002,-0.023382
5003,-0.0169535
5004,-0.0033139
5005,0.0122539
5006,0.0195769
5007,0.0415255
5008,0.052365
5009,0.0649597
5010,0.0701673
5011,0.074877
5012,0.0767784
5013,0.0828457
5014,0.0863334
5015,0.0935475
5016,0.097958
5017,0.109225
5018,0.115606
5019,0.127288
5020,0.133169
5021,0.143224
5022,0.148385
5023,0.158609
5024,0.164088
5025,0.174326
5026,0.179733
5027,0.189658
5028,0.194808
5029,0.203612
5030,0.208075
5031,0.217514
5032,0.223099
5033,0.23648
5034,0.243983
5035,0.257074
5036,0.263787
5037,0.274127
5038,0.279256
5039,0.288382
5040,0.293132
5041,0.300213
5042,0.306286
5043,0.308998
5044,0.31496
5045,0.317955
5046,0.318853
5047,0.319298
5048,0.32069
5049,0.321779
5050,0.326165
5051,0.328511
5052,0.330889
5053,0.332177
5054,0.335009
5055,0.337007
5056,0.338118
5057,0.338606
5058,0.339957
5059,0.340755
5060,0.341961
5061,0.34275
5062,0.34307
5063,0.344692
5064,0.345083
5065,0.345696
5066,0.345784
5067,0.346481
5068,0.346665
5069,0.347211
5070,0.347591
5071,0.347862
5072,0.348352
5073,0.34855
5074,0.348751
5075,0.348907
5076,0.351385
5077,0.35388
5078,0.357107
5079,0.367148
5080,0.373775
5081,0.377275
5082,0.378688
5083,0.379565
5084,0.379491
5085,0.376422
5086,0.374814
5087,0.374095
5088,0.373624
5089,0.372034
5090,0.370955
5091,0.3685
5092,0.363523
5093,0.355295
5094,0.355037
5095,0.354859
5096,0.329702
5097,0.328498
5098,0.332806
5099,0.334318
5100,0.332304
5101,0.330106
5102,0.328514
5103,0.326718
5104,0.321939
5105,0.318698
5106,0.313756
5107,0.312322
5108,0.313503
5109,0.313991
5110,0.30945
5111,0.306126
5112,0.305248
5113,0.304894
5114,0.300295
5115,0.295751
5116,0.293991
5117,0.294489
5118,0.294767
5119,0.290514
5120,0.289352
5121,0.288274
5122,0.286036
5123,0.283471
5124,0.282124
5125,0.280766
5126,0.278595
5127,0.277675
5128,0.275493
5129,0.273156
5130,0.272051
5131,0.270973
5132,0.26985
5133,0.265936
5134,0.260869
5135,0.258559
5136,0.256088
5137,0.255156
5138,0.254163
5139,0.251995
5140,0.250442
5141,0.249057
5142,0.248288
5143,0.247085
5144,0.245775
5145,0.244264
5146,0.24372
5147,0.243081
5148,0.241519
5149,0.240801
5150,0.240325
5151,0.23966
5152,0.238263
5153,0.237342
5154,0.236624
5155,0.236412
5156,0.235365
5157,0.234868
5158,0.234497
5159,0.234487
5160,0.23445
5161,0.233702
5162,0.233158
5163,0.233268
5164,0.23349
5165,0.232966
5166,0.232704
5167,0.233031
5168,0.233425
5169,0.233594
5170,0.233733
5171,0.234607
5172,0.235295
5173,0.236244
5174,0.236831
5175,0.223076
5176,0.224952
5177,0.238558
5178,0.245067
5179,0.24467
5180,0.244348
5181,0.252732
5182,0.257284
5183,0.257378
5184,0.257731
5185,0.266404
5186,0.271471
5187,0.272329
5188,0.272087
5189,0.275691
5190,0.278072
5191,0.279104
5192,0.27937
5193,0.279674
5194,0.283403
5195,0.285539
5196,0.28601
5197,0.286998
5198,0.287852
5199,0.292069
5200,0.294226
5201,0.294835
5202,0.295286
5203,0.296716
5204,0.302335
5205,0.304914
5206,0.305799
5207,0.306462
5208,0.311074
5209,0.313743
5210,0.314632
5211,0.315905
5212,0.316303
5213,0.321856
5214,0.323447
5215,0.323445
5216,0.324068
5217,0.324877
5218,0.328203
5219,0.329979
5220,0.330581
5221,0.331017
5222,0.334407
5223,0.336559
5224,0.338754
5225,0.339931
5226,0.341276
5227,0.345981
5228,0.348091
5229,0.331776
5230,0.341313
5231,0.349011
5232,0.362398
5233,0.367861
5234,0.370768
5235,0.372311
5236,0.379606
5237,0.38399
5238,0.38662
5239,0.393323
5240,0.399836
5241,0.402954
5242,0.411164
5243,0.415402
5244,0.420956
5245,0.427412
5246,0.434645
5247,0.438449
5248,0.441497
5249,0.447674
5250,0.450673
5251,0.451746
5252,0.451592
5253,0.449209
5254,0.444635
5255,0.442078
5256,0.437199
5257,0.434655
5258,0.428804
5259,0.421771
5260,0.418385
5261,0.414883
5262,0.406716
5263,0.402763
5264,0.39969
5265,0.386114
5266,0.372986
5267,0.36703
5268,0.353908
5269,0.346708
5270,0.333758
5271,0.327182
5272,0.315892
5273,0.303994
5274,0.297956
5275,0.291784
5276,0.276861
5277,0.269602
5278,0.264011
5279,0.248214
5280,0.240114
5281,0.227474
5282,0.221274
5283,0.206848
5284,0.198721
5285,0.182722
5286,0.174099
5287,0.157417
5288,0.148978
5289,0.134777
5290,0.121363
5291,0.115054
5292,0.108804
5293,0.0960303
5294,0.0899034
5295,0.0774765
5296,0.0653099
5297,0.0598776
5298,0.0471993
5299,0.035303
5300,0.0302712
5301,0.0189908
5302,0.0131079
5303,0.00493244
5304,0.000575973
5305,-0.0170484
5306,-0.0294426
5307,-0.10943
5308,-0.168467
5309,-0.186119
5310,-0.1839
5311,-0.200883
5312,-0.21281
5313,-0.238537
5314,-0.25026
5315,-0.251955
5316,-0.262737
5317,-0.27111
5318,-0.291433
5319,-0.302729
5320,-0.305278
5321,-0.315341
5322,-0.322413
5323,-0.330277
5324,-0.344171
5325,-0.349951
5326,-0.352107
5327,-0.355935
5328,-0.359376
5329,-0.37583
5330,-0.383769
5331,-0.379205
5332,-0.375547
5333,-0.378513
5334,-0.400219
5335,-0.409096
5336,-0.392446
5337,-0.384409
5338,-0.394037
5339,-0.402773
5340,-0.397042
5341,-0.390527
5342,-0.386332
5343,-0.39318
5344,-0.398419
5345,-0.381533
5346,-0.355597
5347,-0.343065
5348,-0.374018
5349,-0.394518
5350,-0.341561
5351,-0.299239
5352,-0.300294
5353,-0.328941
5354,-0.364758
5355,-0.360819
5356,-0.221755
5357,-0.131773
5358,-0.122357
5359,-0.21655
5360,-0.297637
5361,-0.302677
5362,-0.252688
5363,-0.157273
5364,-0.187644
5365,-0.247011
5366,-0.332862
5367,-0.342211
5368,-0.238776
5369,-0.097287
5370,-0.00658768
5371,-0.0636299
5372,-0.0740712
5373,-0.192406
5374,-0.116486
5375,-0.047876
5376,-0.0623724
5377,-0.103991
5378,-0.170081
5379,-0.21105
5380,-0.186383
5381,-0.15713
5382,-0.222159
5383,-0.271506
5384,-0.299195
5385,-0.189416
5386,-0.122837
5387,-0.102385
5388,-0.14862
5389,-0.262827
5390,-0.324708
5391,-0.332126
5392,-0.295279
5393,-0.33615
5394,-0.370752
5395,-0.394882
5396,-0.375908
5397,-0.36457
5398,-0.36558
5399,-0.434438
5400,-0.441694
5401,-0.450847
5402,-0.449334
5403,-0.450943
5404,-0.473321
5405,-0.487216
5406,-0.476199
5407,-0.466205
5408,-0.446433
5409,-0.440863
5410,-0.447598
5411,-0.449489
5412,-0.407043
5413,-0.347401
5414,-0.31868
5415,-0.385884
5416,-0.42257
5417,-0.37138
5418,-0.331423
5419,-0.297598
5420,-0.302123
5421,-0.320696
5422,-0.329559
5423,-0.312031
5424,-0.298012
5425,-0.241104
5426,-0.229246
5427,-0.189241
5428,-0.154787
5429,-0.121387
5430,-0.105743
5431,-0.0789104
5432,-0.0547615
5433,-0.0440119
5434,-0.00627096
5435,0.0317207
5436,0.0472907
5437,0.0775077
5438,0.0921505
5439,0.118154
5440,0.131107
5441,0.153367
5442,0.164951
5443,0.187676
5444,0.199835
5445,0.221561
5446,0.232893
5447,0.239322
5448,0.242482
5449,0.250432
5450,0.255776
5451,0.271855
5452,0.281466
5453,0.284148
5454,0.27982
5455,0.287197
5456,0.293903
5457,0.310366
5458,0.303388
5459,0.290836
5460,0.296534
5461,0.301402
5462,0.322427
5463,0.327349
5464,0.319832
5465,0.25833
5466,0.2324
5467,0.330632
5468,0.394648
5469,0.304969
5470,0.228273
5471,0.152219
5472,0.156582
5473,0.224881
5474,0.229751
5475,0.0883459
5476,0.0441258
5477,0.0316439
5478,0.153421
5479,0.188851
5480,0.098351
5481,0.0613927
5482,0.130583
5483,0.209427
5484,0.321073
5485,0.345892
5486,0.235287
5487,0.182115
5488,0.16788
5489,0.22218
5490,0.233384
5491,0.137068
5492,0.232763
5493,0.307114
5494,0.32083
5495,0.285118
5496,0.273728
5497,0.315139
5498,0.332467
5499,0.294312
5500,0.282977
5501,0.278472
5502,0.291323
5503,0.288834
5504,0.263853
5505,0.28875
5506,0.282313
5507,0.285762
5508,0.297182
5509,0.282276
5510,0.335957
5511,0.355167
5512,0.350252
5513,0.33224
5514,0.310298
5515,0.342063
5516,0.367085
5517,0.359952
5518,0.35017
5519,0.34565
5520,0.347696
5521,0.355761
5522,0.357861
5523,0.352516
5524,0.343781
5525,0.342189
5526,0.354537
5527,0.359274
5528,0.346636
5529,0.340439
5530,0.340121
5531,0.343012
5532,0.340132
5533,0.3368
5534,0.332936
5535,0.329109
5536,0.328205
5537,0.326825
5538,0.325474
5539,0.322884
5540,0.316464
5541,0.31348
5542,0.3127
5543,0.307585
5544,0.304547
5545,0.303323
5546,0.298174
5547,0.292258
5548,0.28924
5549,0.285475
5550,0.277784
5551,0.272097
5552,0.269887
5553,0.266289
5554,0.26466
5555,0.257979
5556,0.254006
5557,0.241318
5558,0.242866
5559,0.246079
5560,0.245064
5561,0.245925
5562,0.250656
5563,0.25259
5564,0.251255
5565,0.243871
5566,0.243449
5567,0.251808
5568,0.254329
5569,0.246658
5570,0.243852
5571,0.250935
5572,0.253726
5573,0.24493
5574,0.241296
5575,0.24623
5576,0.243337
5577,0.239309
5578,0.237543
5579,0.237615
5580,0.236576
5581,0.235431
5582,0.231122
5583,0.228962
5584,0.22868
5585,0.225123
5586,0.223021
5587,0.221839
5588,0.219598
5589,0.218767
5590,0.215966
5591,0.214592
5592,0.212042
5593,0.208818
5594,0.207107
5595,0.203712
5596,0.200577
5597,0.199223
5598,0.202572
5599,0.205877
5600,0.208266
5601,0.211252
5602,0.213078
5603,0.217157
5604,0.224849
5605,0.227755
5606,0.228831
5607,0.229709
5608,0.231826
5609,0.232303
5610,0.232294
5611,0.233565
5612,0.236157
5613,0.237564
5614,0.240428
5615,0.241935
5616,0.24385
5617,0.24483
5618,0.245691
5619,0.24721
5620,0.247976
5621,0.250034
5622,0.251325
5623,0.25484
5624,0.25868
5625,0.263592
5626,0.270478
5627,0.27764
5628,0.281036
5629,0.289449
5630,0.297729
5631,0.303326
5632,0.305984
5633,0.305907
5634,0.305878
5635,0.306032
5636,0.309331
5637,0.31093
5638,0.310651
5639,0.306116
5640,0.304297
5641,0.310185
5642,0.312599
5643,0.311667
5644,0.300879
5645,0.296297
5646,0.299194
5647,0.306973
5648,0.307517
5649,0.297495
5650,0.29158
5651,0.292661
5652,0.305099
5653,0.303972
5654,0.291464
5655,0.285479
5656,0.287218
5657,0.30022
5658,0.297181
5659,0.287637
5660,0.282073
5661,0.283743
5662,0.296104
5663,0.300699
5664,0.294475
5665,0.27951
5666,0.275403
5667,0.276568
5668,0.285504
5669,0.287978
5670,0.285789
5671,0.282668
5672,0.282307
5673,0.284885
5674,0.280937
5675,0.277451
5676,0.276823
5677,0.280333
5678,0.286343
5679,0.282327
5680,0.278347
5681,0.283794
5682,0.288467
5683,0.289049
5684,0.277292
5685,0.270006
5686,0.268651
5687,0.281526
5688,0.28581
5689,0.284067
5690,0.275877
5691,0.272988
5692,0.277124
5693,0.281807
5694,0.277196
5695,0.269347
5696,0.266319
5697,0.268867
5698,0.273026
5699,0.268953
5700,0.264872
5701,0.264088
5702,0.264889
5703,0.26222
5704,0.259568
5705,0.255566
5706,0.254775
5707,0.255734
5708,0.252214
5709,0.249806
5710,0.248735
5711,0.250977
5712,0.252024
5713,0.24531
5714,0.241736
5715,0.241553
5716,0.242583
5717,0.259576
5718,0.256188
5719,0.241025
5720,0.231331
5721,0.22899
5722,0.230642
5723,0.231478
5724,0.22527
5725,0.224724
5726,0.226726
5727,0.226822
5728,0.225373
5729,0.217072
5730,0.213377
5731,0.21164
5732,0.210302
5733,0.200814
5734,0.195908
5735,0.192873
5736,0.183001
5737,0.172383
5738,0.167237
5739,0.159535
5740,0.154005
5741,0.151605
5742,0.144633
5743,0.138372
5744,0.135489
5745,0.129142
5746,0.122552
5747,0.117043
5748,0.114662
5749,0.113097
5750,0.110532
5751,0.108735
5752,0.106389
5753,0.100619
5754,0.0953542
5755,0.0928913
5756,0.0895566
5757,0.0814438
5758,0.0741776
5759,0.070835
5760,0.0621164
5761,0.0575131
5762,0.0482172
5763,0.0433898
5764,0.0344439
5765,0.0303988
5766,0.0197428
5767,0.0167762
5768,0.0116218
5769,0.00629942
5770,-0.00105241
5771,-0.0115045
5772,-0.0247662
5773,-0.031896
5774,-0.0513268
5775,-0.0715963
5776,-0.140851
5777,-0.174115
5778,-0.193515
5779,-0.188885
5780,-0.177489
5781,-0.177489
5782,-0.185972
5783,-0.191111
5784,-0.192024
5785,-0.196845
5786,-0.198788
5787,-0.19561
5788,-0.193483
5789,-0.190812
5790,-0.180713
5791,-0.175464
5792,-0.169009
5793,-0.165246
5794,-0.163589
5795,-0.164499
5796,-0.165547
5797,-0.167202
5798,-0.167207
5799,-0.163032
5800,-0.16053
5801,-0.15887
5802,-0.156788
5803,-0.155696
5804,-0.156707
5805,-0.1592
5806,-0.163957
5807,-0.172704
5808,-0.189734
5809,-0.203763
5810,-0.210016
5811,-0.225443
5812,-0.233308
5813,-0.244395
5814,-0.249897
5815,-0.260662
5816,-0.271074
5817,-0.275771
5818,-0.280388
5819,-0.287942
5820,-0.291532
5821,-0.297522
5822,-0.300494
5823,-0.305155
5824,-0.307533
5825,-0.311229
5826,-0.314334
5827,-0.315645
5828,-0.316358
5829,-0.31805
5830,-0.318387
5831,-0.318336
5832,-0.317842
5833,-0.317351
5834,-0.317206
5835,-0.316461
5836,-0.315481
5837,-0.314936
5838,-0.313275
5839,-0.31241
5840,-0.310429
5841,-0.309478
5842,-0.30736
5843,-0.306327
5844,-0.304248
5845,-0.303275
5846,-0.301079
5847,-0.299985
5848,-0.298183
5849,-0.297589
5850,-0.298874
5851,-0.301198
5852,-0.302288
5853,-0.305378
5854,-0.308312
5855,-0.310079
5856,-0.310701
5857,-0.311934
5858,-0.312798
5859,-0.315174
5860,-0.316958
5861,-0.321541
5862,-0.324241
5863,-0.327806
5864,-0.329529
5865,-0.332899
5866,-0.334944
5867,-0.339558
5868,-0.342399
5869,-0.348433
5870,-0.351887
5871,-0.356543
5872,-0.35879
5873,-0.360421
5874,-0.361701
5875,-0.366478
5876,-0.370382
5877,-0.372177
5878,-0.373468
5879,-0.379119
5880,-0.38237
5881,-0.383329
5882,-0.38348
5883,-0.386334
5884,-0.388258
5885,-0.391332
5886,-0.396158
5887,-0.398793
5888,-0.405949
5889,-0.409744
5890,-0.412362
5891,-0.41353
5892,-0.41558
5893,-0.416519
5894,-0.415248
5895,-0.41439
5896,-0.415748
5897,-0.41831
5898,-0.419372
5899,-0.423098
5900,-0.425707
5901,-0.430611
5902,-0.433363
5903,-0.435917
5904,-0.43715
5905,-0.440569
5906,-0.444037
5907,-0.44541
5908,-0.447183
5909,-0.445777
5910,-0.443425
5911,-0.442349
5912,-0.437446
5913,-0.434663
5914,-0.432024
5915,-0.425694
5916,-0.422713
5917,-0.416405
5918,-0.412916
5919,-0.404815
5920,-0.40053
5921,-0.391952
5922,-0.38741
5923,-0.382826
5924,-0.382167
5925,-0.384507
5926,-0.387821
5927,-0.389084
5928,-0.383897
5929,-0.380092
5930,-0.388769
5931,-0.396245
5932,-0.398477
5933,-0.396396
5934,-0.378442
5935,-0.370343
5936,-0.371329
5937,-0.400003
5938,-0.397922
5939,-0.387786
5940,-0.331006
5941,-0.306645
5942,-0.335963
5943,-0.365777
5944,-0.369942
5945,-0.331718
5946,-0.213028
5947,-0.168019
5948,-0.192392
5949,-0.343568
5950,-0.406048
5951,-0.303715
5952,-0.159607
5953,-0.112886
5954,-0.198462
5955,-0.250988
5956,-0.250975
5957,-0.125922
5958,-0.0699716
5959,-0.100796
5960,-0.164753
5961,-0.193844
5962,-0.173542
5963,-0.0388108
5964,0.022112
5965,-0.0558845
5966,-0.151414
5967,-0.184916
5968,-0.0413368
5969,0.0224405
5970,-0.0380941
5971,-0.0824087
5972,-0.0869701
5973,0.0169946
5974,0.0679133
5975,0.000984765
5976,-0.0477297
5977,-0.0530251
5978,-0.0177662
5979,0.0425754
5980,0.0359347
5981,0.0176699
5982,-0.0117635
5983,-0.0178434
5984,0.0165045
5985,0.0359374
5986,0.0358019
5987,0.0108777
5988,-0.000875266
5989,0.0133524
5990,0.0239399
5991,0.0291234
5992,0.0294019
5993,0.0231814
5994,0.0192365
5995,0.0179441
5996,0.0186967
5997,0.0240186
5998,0.0248989
5999,0.0242541
6000,0.0227436
6001,0.0220821
6002,0.0214229
6003,0.0233362
6004,0.0246527
6005,0.0249168
6006,0.0248197
6007,0.0257544
6008,0.0267166
6009,0.0277031
6010,0.0299519
6011,0.0312811
6012,0.0377032
6013,0.0421806
6014,0.0465195
6015,0.0474958
6016,0.047428
6017,0.0475598
6018,0.0487707
6019,0.051774
6020,0.0529924
6021,0.052098
6022,0.051379
6023,0.0511208
6024,0.0526861
6025,0.0534717
6026,0.0522913
6027,0.0515567
6028,0.0513096
6029,0.0514736
6030,0.0515216
6031,0.0513799
6032,0.0503793
6033,0.0498564
6034,0.0499815
6035,0.0501441
6036,0.0490526
6037,0.0475569
6038,0.0469104
6039,0.0468721
6040,0.0468735
6041,0.0462882
6042,0.04423
6043,0.0433276
6044,0.0429851
6045,0.0429692
6046,0.0414894
6047,0.0398285
6048,0.0390935
6049,0.0388592
6050,0.038175
6051,0.0367262
6052,0.0359583
6053,0.0350319
6054,0.0347005
6055,0.0338554
6056,0.033351
6057,0.0321877
6058,0.0316894
6059,0.0312051
6060,0.0308797
6061,0.0301592
6062,0.0292015
6063,0.0286681
6064,0.0277916
6065,0.0270394
6066,0.0266955
6067,0.0257263
6068,0.0252165
6069,0.0248391
6070,0.0242497
6071,0.0239582
6072,0.023314
6073,0.0228968
6074,0.0220753
6075,0.0216734
6076,0.0212633
6077,0.0204762
6078,0.0197978
6079,0.0194848
