time,theta
5379,5.00244
5380,5.01203
5381,5.03105
5382,5.04988
5383,5.05923
5384,5.06859
5385,5.08742
5386,5.09679
5387,5.10602
5388,5.1151
5389,5.13281
5390,5.15002
5391,5.1585
5392,5.17529
5393,5.19191
5394,5.20016
5395,5.20839
5396,5.21663
5397,5.23297
5398,5.24101
5399,5.24897
5400,5.2646
5401,5.27229
5402,5.28752
5403,5.29509
5404,5.31008
5405,5.31748
5406,5.32481
5407,5.33927
5408,5.3464
5409,5.35347
5410,5.36741
5411,5.37429
5412,5.38111
5413,5.39463
5414,5.40132
5415,5.41451
5416,5.42101
5417,5.43384
5418,5.44021
5419,5.45274
5420,5.45891
5421,5.46501
5422,5.47708
5423,5.48306
5424,5.49484
5425,5.50065
5426,5.51211
5427,5.51777
5428,5.52895
5429,5.53445
5430,5.53991
5431,5.54532
5432,5.55601
5433,5.56652
5434,5.57683
5435,5.5819
5436,5.59193
5437,5.59689
5438,5.60667
5439,5.61148
5440,5.61624
5441,5.62567
5442,5.63033
5443,5.63494
5444,5.64401
5445,5.64846
5446,5.65729
5447,5.66601
5448,5.67029
5449,5.67453
5450,5.68283
5451,5.6869
5452,5.69494
5453,5.6989
5454,5.70282
5455,5.71058
5456,5.71441
5457,5.7181
5458,5.72543
5459,5.73282
5460,5.73653
5461,5.74018
5462,5.74719
5463,5.75057
5464,5.75739
5465,5.7608
5466,5.76753
5467,5.77079
5468,5.77401
5469,5.7804
5470,5.78358
5471,5.7898
5472,5.79283
5473,5.79881
5474,5.80178
5475,5.80763
5476,5.81049
5477,5.81331
5478,5.8161
5479,5.82162
5480,5.82435
5481,5.82704
5482,5.8323
5483,5.83487
5484,5.83743
5485,5.83998
5486,5.845
5487,5.84988
5488,5.85226
5489,5.85696
5490,5.8616
5491,5.86388
5492,5.86832
5493,5.87047
5494,5.87261
5495,5.87689
5496,5.87901
5497,5.8831
5498,5.88506
5499,5.88898
5500,5.89096
5501,5.89292
5502,5.89663
5503,5.8984
5504,5.90197
5505,5.90379
5506,5.90561
5507,5.90902
5508,5.9106
5509,5.91379
5510,5.91542
5511,5.91863
5512,5.92017
5513,5.92314
5514,5.92459
5515,5.92603
5516,5.92891
5517,5.93032
5518,5.93302
5519,5.93429
5520,5.93557
5521,5.93814
5522,5.93944
5523,5.94185
5524,5.94296
5525,5.94406
5526,5.94635
5527,5.94751
5528,5.94962
5529,5.95057
5530,5.95249
5531,5.95348
5532,5.95538
5533,5.95625
5534,5.9571
5535,5.9588
5536,5.96046
5537,5.96125
5538,5.9627
5539,5.96339
5540,5.96408
5541,5.96543
5542,5.96608
5543,5.96728
5544,5.96782
5545,5.96835
5546,5.96942
5547,5.96995
5548,5.97088
5549,5.97127
5550,5.97166
5551,5.97246
5552,5.97286
5553,5.97352
5554,5.97401
5555,5.97424
5556,5.97449
5557,5.97496
5558,5.97515
5559,5.97545
5560,5.97556
5561,5.97575
5562,5.97584
5563,5.97591
5564,5.97594
5565,5.97591
5566,5.97584
5567,5.9758
5568,5.9756
5569,5.97545
5570,5.97512
5571,5.97475
5572,5.97452
5573,5.97401
5574,5.97372
5575,5.97313
5576,5.97281
5577,5.97212
5578,5.97173
5579,5.97092
5580,5.9705
5581,5.97006
5582,5.96911
5583,5.9686
5584,5.96808
5585,5.96701
5586,5.96646
5587,5.96528
5588,5.96464
5589,5.96334
5590,5.96268
5591,5.96129
5592,5.96055
5593,5.95903
5594,5.95826
5595,5.95665
5596,5.95581
5597,5.95495
5598,5.95319
5599,5.95229
5600,5.95042
5601,5.94945
5602,5.94746
5603,5.94644
5604,5.94435
5605,5.94327
5606,5.94217
5607,5.93992
5608,5.93876
5609,5.93759
5610,5.93518
5611,5.9327
5612,5.93143
5613,5.92883
5614,5.92749
5615,5.92476
5616,5.92337
5617,5.92196
5618,5.91907
5619,5.91759
5620,5.91457
5621,5.91303
5622,5.91147
5623,5.90828
5624,5.90664
5625,5.90332
5626,5.90163
5627,5.89817
5628,5.89641
5629,5.89462
5630,5.89098
5631,5.88913
5632,5.88725
5633,5.88342
5634,5.88146
5635,5.87749
5636,5.87547
5637,5.87343
5638,5.86924
5639,5.86711
5640,5.86279
5641,5.8606
5642,5.85838
5643,5.85383
5644,5.85151
5645,5.84682
5646,5.84445
5647,5.84204
5648,5.83711
5649,5.83459
5650,5.82951
5651,5.82695
5652,5.82171
5653,5.81902
5654,5.81357
5655,5.81083
5656,5.80523
5657,5.80237
5658,5.79656
5659,5.79362
5660,5.79066
5661,5.78461
5662,5.78153
5663,5.77842
5664,5.77211
5665,5.76892
5666,5.76241
5667,5.75909
5668,5.75236
5669,5.74895
5670,5.74202
5671,5.73849
5672,5.73134
5673,5.72404
5674,5.72033
5675,5.71659
5676,5.71281
5677,5.70513
5678,5.70124
5679,5.69333
5680,5.68931
5681,5.68116
5682,5.67702
5683,5.66863
5684,5.66007
5685,5.65573
5686,5.65135
5687,5.64245
5688,5.63338
5689,5.62878
5690,5.61945
5691,5.60993
5692,5.60023
5693,5.59531
5694,5.59035
5695,5.58029
5696,5.57518
5697,5.57003
5698,5.55958
5699,5.55427
5700,5.54352
5701,5.53807
5702,5.53257
5703,5.52702
5704,5.52141
5705,5.51005
5706,5.50429
5707,5.4926
5708,5.48668
5709,5.4807
5710,5.47468
5711,5.4686
5712,5.45627
5713,5.45002
5714,5.44371
5715,5.43735
5716,5.42445
5717,5.4113
5718,5.40464
5719,5.39114
5720,5.38429
5721,5.37739
5722,5.37041
5723,5.35628
5724,5.34911
5725,5.34188
5726,5.33458
5727,5.31977
5728,5.31226
5729,5.30468
5730,5.28932
5731,5.28154
5732,5.26574
5733,5.25773
5734,5.24965
5735,5.23329
5736,5.22501
5737,5.21665
5738,5.20819
5739,5.191
5740,5.18231
5741,5.17357
5742,5.15592
5743,5.13803
5744,5.12897
5745,5.11064
5746,5.09202
5747,5.08262
5748,5.06361
5749,5.04432
5750,5.03457
5751,5.01487
5752,5.00493
5753,4.98486
5754,4.97473
5755,4.96454
5756,4.95428
5757,4.93355
5758,4.92308
5759,4.91255
5760,4.89128
5761,4.88054
5762,4.86974
5763,4.84793
5764,4.83692
5765,4.81461
5766,4.80329
5767,4.79189
5768,4.78039
5769,4.75719
5770,4.7455
5771,4.72196
5772,4.7101
5773,4.69821
5774,4.6863
5775,4.67434
5776,4.65021
5777,4.63802
5778,4.61339
5779,4.60097
5780,4.57593
5781,4.56332
5782,4.53793
5783,4.52515
5784,4.5123
5785,4.4864
5786,4.47335
5787,4.44703
5788,4.43377
5789,4.40703
5790,4.39355
5791,4.37999
5792,4.35254
5793,4.33862
5794,4.31039
5795,4.29604
5796,4.28161
5797,4.26711
5798,4.23792
5799,4.22327
5800,4.20861
5801,4.19397
5802,4.16452
5803,4.14964
5804,4.1194
5805,4.10387
5806,4.08801
5807,4.05592
5808,4.03991
5809,4.02405
5810,4.00832
5811,3.97675
5812,3.9447
5813,3.92853
5814,3.91234
5815,3.87996
5816,3.84741
5817,3.83101
5818,3.79794
5819,3.7646
5820,3.73117
5821,3.71442
5822,3.68069
5823,3.64664
5824,3.61246
5825,3.59535
5826,3.5782
5827,3.56098
5828,3.52633
5829,3.50893
5830,3.49155
5831,3.47421
5832,3.43956
5833,3.40474
5834,3.38724
5835,3.35225
5836,3.33479
5837,3.29982
5838,3.26469
5839,3.22953
5840,3.19445
5841,3.17692
5842,3.15937
5843,3.12411
5844,3.10645
5845,3.0714
5846,3.05411
5847,3.03686
5848,3.00185
5849,2.96641
5850,2.94887
5851,2.91486
5852,2.8816
5853,2.86476
5854,2.82972
5855,2.81173
5856,2.79413
5857,2.76242
5858,2.74805
5859,2.73297
5860,2.69789
5861,2.6782
5862,2.65895
5863,2.62549
5864,2.61102
5865,2.58161
5866,2.56516
5867,2.52912
5868,2.51064
5869,2.47855
5870,2.46494
5871,2.43577
5872,2.4191
5873,2.40135
5874,2.36817
5875,2.33916
5876,2.31062
5877,2.29511
5878,2.27872
5879,2.24638
5880,2.23134
5881,2.20272
5882,2.1886
5883,2.15795
5884,2.14119
5885,2.12483
5886,2.09595
5887,2.08299
5888,2.05497
5889,2.03924
5890,2.00842
5891,1.99434
5892,1.96707
5893,1.95332
5894,1.93911
5895,1.92466
5896,1.89603
5897,1.88217
5898,1.86859
5899,1.85505
5900,1.82754
5901,1.81356
5902,1.78601
5903,1.77256
5904,1.7592
5905,1.7458
5906,1.71895
5907,1.70558
5908,1.69232
5909,1.67925
5910,1.65345
5911,1.64067
5912,1.6279
5913,1.60245
5914,1.58984
5915,1.57733
5916,1.5649
5917,1.54027
5918,1.52809
5919,1.51609
5920,1.49271
5921,1.48129
5922,1.46993
5923,1.44696
5924,1.42382
5925,1.41237
5926,1.40081
5927,1.38915
5928,1.36609
5929,1.35486
5930,1.34391
5931,1.32264
5932,1.31218
5933,1.30176
5934,1.29138
5935,1.28107
5936,1.26043
5937,1.25001
5938,1.23962
5939,1.21922
5940,1.20926
5941,1.18939
5942,1.17941
5943,1.15957
5944,1.1401
5945,1.13053
5946,1.11152
5947,1.10203
5948,1.09257
5949,1.07391
5950,1.0647
5951,1.05556
5952,1.03739
5953,1.02834
5954,1.01043
5955,1.00156
5956,0.984024
5957,0.975368
5958,0.966761
5959,0.958169
5960,0.941042
5961,0.924109
5962,0.915755
5963,0.899258
5964,0.891121
5965,0.883026
5966,0.874925
5967,0.858783
5968,0.850796
5969,0.835143
5970,0.827505
5971,0.812411
5972,0.804891
5973,0.797385
5974,0.782624
5975,0.775415
5976,0.761153
5977,0.754077
5978,0.739665
5979,0.732228
5980,0.717766
5981,0.704958
5982,0.692853
5983,0.686329
5984,0.6791
5985,0.664288
5986,0.657269
5987,0.646303
5988,0.642234
5989,0.637766
5990,0.625875
5991,0.618408
5992,0.603119
5993,0.596279
5994,0.591031
5995,0.584653
5996,0.582077
5997,0.570569
5998,0.561458
5999,0.547418
6000,0.543319
6001,0.540492
6002,0.532934
6003,0.52097
6004,0.513322
6005,0.500626
6006,0.495164
6007,0.489624
6008,0.486975
6009,0.48358
6010,0.478204
6011,0.464243
6012,0.457492
6013,0.45235
6014,0.448812
6015,0.444823
6016,0.43966
6017,0.429611
6018,0.416612
6019,0.411609
6020,0.407882
6021,0.404558
6022,0.403894
6023,0.398064
6024,0.392951
6025,0.386622
6026,0.377269
6027,0.374352
6028,0.373055
6029,0.370888
6030,0.363691
6031,0.358225
6032,0.347859
6033,0.343532
6034,0.341044
6035,0.340791
6036,0.340914
6037,0.334144
6038,0.32714
6039,0.317459
6040,0.315562
6041,0.314108
6042,0.312777
6043,0.306814
6044,0.302419
6045,0.297827
6046,0.28997
6047,0.286936
6048,0.285823
6049,0.284536
6050,0.283023
6051,0.273696
6052,0.266591
6053,0.259659
6054,0.26135
6055,0.26237
6056,0.258221
6057,0.250387
6058,0.248394
6059,0.24646
6060,0.238983
6061,0.230034
6062,0.227119
6063,0.22585
6064,0.22172
6065,0.218804
6066,0.216271
6067,0.215246
6068,0.217045
6069,0.214123
6070,0.208692
6071,0.201741
6072,0.202762
6073,0.202194
6074,0.197809
6075,0.19132
6076,0.191362
6077,0.191241
6078,0.185214
6079,0.179209
6080,0.173478
6081,0.176029
6082,0.178056
6083,0.172043
6084,0.166457
6085,0.16085
6086,0.161914
6087,0.162966
6088,0.157834
6089,0.153424
6090,0.147953
6091,0.147695
6092,0.147269
6093,0.142947
6094,0.136871
6095,0.132016
6096,0.130368
6097,0.130309
6098,0.131006
6099,0.128226
6100,0.124537
6101,0.12036
6102,0.115018
6103,0.113901
6104,0.115745
6105,0.116292
6106,0.113793
6107,0.1097
6108,0.105957
6109,0.10235
6110,0.102957
6111,0.1052
6112,0.106209
6113,0.105178
6114,0.101922
6115,0.0942604
6116,0.0910945
6117,0.096022
6118,0.10047
6119,0.102754
6120,0.102753
6121,0.10055
6122,0.0965378
6123,0.0896039
6124,0.0876854
6125,0.0875783
6126,0.0912024
6127,0.0922192
6128,0.0900035
6129,0.0823396
6130,0.0792434
6131,0.0777875
6132,0.0808982
6133,0.0850518
6134,0.087265
6135,0.0877544
6136,0.0829197
6137,0.0778678
6138,0.0708273
6139,0.0693428
6140,0.075395
6141,0.080534
6142,0.0838485
6143,0.0850108
6144,0.083821
6145,0.0805437
6146,0.0741993
6147,0.0735511
6148,0.0757016
6149,0.0787718
6150,0.0817182
6151,0.081465
6152,0.0751289
6153,0.0703848
6154,0.0670503
6155,0.0677272
6156,0.0710406
6157,0.0754633
6158,0.078083
6159,0.0786306
6160,0.0763333
6161,0.0690428
6162,0.0658762
6163,0.0646832
6164,0.0659914
6165,0.0720678
6166,0.0739954
6167,0.0740358
6168,0.0684325
6169,0.0632664
6170,0.059367
6171,0.0568541
6172,0.0597699
6173,0.0641427
6174,0.0709226
6175,0.0721686
6176,0.0696638
6177,0.0625709
6178,0.0601129
6179,0.0596896
6180,0.0617122
6181,0.0683185
6182,0.0696167
6183,0.0660306
6184,0.0610114
6185,0.0539105
6186,0.0525002
6187,0.0550278
6188,0.0610864
6189,0.0619805
6190,0.0611575
6191,0.0582605
6192,0.0516649
6193,0.0499218
6194,0.0499294
6195,0.0539469
6196,0.0561177
6197,0.0553098
6198,0.0484937
6199,0.043751
6200,0.0404513
6201,0.0385033
6202,0.0383005
6203,0.0429326
6204,0.0467496
6205,0.0488249
6206,0.0469672
6207,0.0432049
6208,0.0390683
6209,0.0346798
6210,0.034298
6211,0.0358488
6212,0.0380572
6213,0.0394011
6214,0.0380344
6215,0.0349039
6216,0.0317565
6217,0.0294985
6218,0.0308424
6219,0.0340232
6220,0.0379178
6221,0.0372203
6222,0.0337214
6223,0.0301602
6224,0.0267
6225,0.0272224
6226,0.0296049
6227,0.032501
6228,0.0329897
6229,0.0283496
6230,0.0241236
6231,0.0209171
6232,0.0228845
6233,0.0278965
6234,0.0277549
6235,0.0262244
6236,0.0210194
6237,0.0190797
6238,0.0184412
6239,0.0192747
6240,0.020796
6241,0.0213324
6242,0.0187795
6243,0.0152746
6244,0.00980399
6245,0.00822555
6246,0.00874142
6247,0.0132934
6248,0.0153542
6249,0.0133651
6250,0.00634033
6251,0.00384318
6252,0.00322575
6253,0.00794008
6254,0.0127994
6255,0.0159931
6256,0.0172389
6257,0.0151578
6258,0.0114946
6259,0.00746128
6260,0.00858214
6261,0.0118406
6262,0.0154695
6263,0.0158283
6264,0.0139936
6265,0.00612361
6266,0.00223138
6267,0.00199652
6268,0.00565866
6269,0.0129363
6270,0.0135032
6271,0.0126077
6272,0.00844854
6273,0.00553807
6274,0.00583841
6275,0.00771249
6276,0.00731479
6277,0.00545442
6278,-0.00179359
6279,-0.0072786
6280,-0.00720281
6281,-0.00496936
6282,-0.00187349
6283,-0.00180819
6284,-0.0065336
6285,-0.0104891
6286,-0.0135331
6287,-0.0141445
6288,-0.0126472
6289,-0.00952823
6290,-0.00787109
6291,-0.0109359
6292,-0.0143565
6293,-0.0175461
6294,-0.0199459
6295,-0.0189221
6296,-0.0159518
6297,-0.0137634
6298,-0.0129377
6299,-0.014932
6300,-0.020993
6301,-0.0236575
6302,-0.0228867
6303,-0.0191392
6304,-0.0153476
6305,-0.0132077
6306,-0.017021
6307,-0.02078
6308,-0.0241911
6309,-0.026952
6310,-0.0263195
6311,-0.0221617
6312,-0.0219603
6313,-0.0240991
6314,-0.0302403
6315,-0.0330538
6316,-0.033945
6317,-0.032152
6318,-0.0268474
6319,-0.0263891
6320,-0.0277904
6321,-0.03092
6322,-0.0369136
6323,-0.0381595
6324,-0.0363071
6325,-0.0339273
6326,-0.0335261
6327,-0.0352192
6328,-0.0380489
6329,-0.0423774
6330,-0.043318
6331,-0.0412283
6332,-0.039359
6333,-0.0402032
6334,-0.0428432
6335,-0.0491505
6336,-0.0509658
6337,-0.0497749
6338,-0.0444718
6339,-0.0431005
6340,-0.0433602
6341,-0.0490125
6342,-0.054111
6343,-0.0576818
6344,-0.0600447
6345,-0.0594399
6346,-0.0535602
6347,-0.0509956
6348,-0.0499218
6349,-0.0505808
6350,-0.0562661
6351,-0.0600566
6352,-0.0632936
6353,-0.0603797
6354,-0.0563322
6355,-0.0535983
6356,-0.0519023
6357,-0.0541478
6358,-0.0622165
6359,-0.0660182
6360,-0.0688273
6361,-0.0678101
6362,-0.063443
6363,-0.0626608
6364,-0.0632198
6365,-0.0655932
6366,-0.0708164
6367,-0.0723399
6368,-0.0722967
6369,-0.0709819
6370,-0.0694626
6371,-0.0701403
6372,-0.0725772
6373,-0.0778621
6374,-0.0797867
6375,-0.0782623
6376,-0.0750331
6377,-0.0725787
6378,-0.0741092
6379,-0.077232
6380,-0.0800653
6381,-0.0821567
6382,-0.0814445
6383,-0.0791351
6384,-0.0808759
6385,-0.0834996
6386,-0.0859534
6387,-0.0878543
6388,-0.088077
6389,-0.0859995
6390,-0.083974
6391,-0.0834848
6392,-0.0876239
6393,-0.0937094
6394,-0.0953409
6395,-0.0937279
6396,-0.0901089
6397,-0.0859632
6398,-0.0858817
6399,-0.0904581
6400,-0.0969957
6401,-0.0983816
6402,-0.0955783
6403,-0.0916016
6404,-0.0879867
6405,-0.0883568
6406,-0.090581
6407,-0.0935176
6408,-0.0955736
6409,-0.0951679
6410,-0.0923654
6411,-0.0885098
6412,-0.0883057
6413,-0.0926896
6414,-0.0996769
6415,-0.0995646
6416,-0.0970164
6417,-0.0925897
6418,-0.0922221
6419,-0.0964022
6420,-0.100616
6421,-0.10359
6422,-0.104777
6423,-0.100209
6424,-0.0967121
6425,-0.0947312
6426,-0.0954621
6427,-0.0983514
6428,-0.104015
6429,-0.105696
6430,-0.105769
6431,-0.102886
6432,-0.101369
6433,-0.103901
6434,-0.108094
6435,-0.114512
6436,-0.115635
6437,-0.112975
6438,-0.109582
6439,-0.10675
6440,-0.107182
6441,-0.112212
6442,-0.115209
6443,-0.116576
6444,-0.112641
6445,-0.107737
6446,-0.104816
6447,-0.104911
6448,-0.107666
6449,-0.113061
6450,-0.114008
6451,-0.111835
6452,-0.109428
6453,-0.108483
6454,-0.112857
6455,-0.117082
6456,-0.122328
6457,-0.12324
6458,-0.122054
6459,-0.11781
6460,-0.116603
6461,-0.120915
6462,-0.126469
6463,-0.130423
6464,-0.131439
6465,-0.128647
6466,-0.123261
6467,-0.123392
6468,-0.127524
6469,-0.130829
6470,-0.134151
6471,-0.134183
6472,-0.130388
6473,-0.128268
6474,-0.12801
6475,-0.133995
6476,-0.139365
6477,-0.142842
6478,-0.143379
6479,-0.140739
6480,-0.137406
6481,-0.135924
6482,-0.1373
6483,-0.141599
6484,-0.142208
6485,-0.140668
6486,-0.138171
6487,-0.138104
6488,-0.142872
6489,-0.146932
6490,-0.149367
6491,-0.147433
6492,-0.14342
6493,-0.139237
6494,-0.140155
6495,-0.142794
6496,-0.146975
6497,-0.147429
6498,-0.145061
6499,-0.143617
6500,-0.145487
6501,-0.14885
6502,-0.154817
6503,-0.156378
6504,-0.154461
6505,-0.151306
6506,-0.149356
6507,-0.15117
6508,-0.154606
6509,-0.157091
6510,-0.158186
6511,-0.15654
6512,-0.153733
6513,-0.153965
6514,-0.15908
6515,-0.162836
6516,-0.164527
6517,-0.162109
6518,-0.158484
6519,-0.159556
6520,-0.162248
6521,-0.166541
6522,-0.166953
6523,-0.164476
6524,-0.162864
6525,-0.164767
6526,-0.168459
6527,-0.17528
6528,-0.176799
6529,-0.176638
6530,-0.173869
6531,-0.172765
6532,-0.17718
6533,-0.18162
6534,-0.186947
6535,-0.190713
6536,-0.189098
6537,-0.18635
6538,-0.187124
6539,-0.190544
6540,-0.197718
6541,-0.197958
6542,-0.19608
6543,-0.194666
6544,-0.197198
6545,-0.201054
6546,-0.207541
6547,-0.208468
6548,-0.206367
6549,-0.20451
6550,-0.206306
6551,-0.210491
6552,-0.215642
6553,-0.218757
6554,-0.218831
6555,-0.216418
6556,-0.214875
6557,-0.215877
6558,-0.223978
6559,-0.230136
6560,-0.235717
6561,-0.235084
6562,-0.232852
6563,-0.23336
6564,-0.239391
6565,-0.244334
6566,-0.25021
6567,-0.250675
6568,-0.249626
6569,-0.250059
6570,-0.25294
6571,-0.260733
6572,-0.263278
6573,-0.262985
6574,-0.260863
6575,-0.262681
6576,-0.268412
6577,-0.277709
6578,-0.277289
6579,-0.274756
6580,-0.275115
6581,-0.277576
6582,-0.284905
6583,-0.28844
6584,-0.290442
6585,-0.290693
6586,-0.28954
6587,-0.290679
6588,-0.293927
6589,-0.302554
6590,-0.305912
6591,-0.307289
6592,-0.305915
6593,-0.309114
6594,-0.315257
6595,-0.323605
6596,-0.322483
6597,-0.322182
6598,-0.330891
6599,-0.338402
6600,-0.343644
6601,-0.341148
6602,-0.340796
6603,-0.352363
6604,-0.360404
6605,-0.36471
6606,-0.361643
6607,-0.360506
6608,-0.365593
6609,-0.374836
6610,-0.373611
6611,-0.370801
6612,-0.373509
6613,-0.386647
6614,-0.394687
6615,-0.393277
6616,-0.392429
6617,-0.400638
6618,-0.406668
6619,-0.410203
6620,-0.40725
6621,-0.407839
6622,-0.419221
6623,-0.42548
6624,-0.427517
6625,-0.424025
6626,-0.424804
6627,-0.43038
6628,-0.439168
6629,-0.439067
6630,-0.439612
6631,-0.447197
6632,-0.453293
6633,-0.457925
6634,-0.455639
6635,-0.456135
6636,-0.461141
6637,-0.468621
6638,-0.467963
6639,-0.466433
6640,-0.470439
6641,-0.477709
6642,-0.478879
6643,-0.47621
6644,-0.475077
6645,-0.482149
6646,-0.485411
6647,-0.482863
6648,-0.47991
6649,-0.481685
6650,-0.486631
6651,-0.48961
6652,-0.483652
6653,-0.479568
6654,-0.480625
6655,-0.488349
6656,-0.489964
6657,-0.485106
6658,-0.479523
6659,-0.476599
6660,-0.479786
6661,-0.483392
6662,-0.480701
6663,-0.47705
6664,-0.476715
6665,-0.480555
6666,-0.482574
6667,-0.475996
6668,-0.472209
6669,-0.473876
6670,-0.481193
6671,-0.482242
6672,-0.476495
6673,-0.470523
6674,-0.46787
6675,-0.473548
6676,-0.475978
6677,-0.47203
6678,-0.466688
6679,-0.462475
6680,-0.467221
6681,-0.469253
6682,-0.464922
6683,-0.455805
6684,-0.453154
6685,-0.45328
6686,-0.454455
6687,-0.44854
6688,-0.442209
6689,-0.429452
6690,-0.42396
6691,-0.417418
6692,-0.402772
6693,-0.39347
6694,-0.38448
6695,-0.385481
6696,-0.388945
6697,-0.389477
6698,-0.388726
6699,-0.391564
6700,-0.395392
6701,-0.399545
6702,-0.398749
6703,-0.398693
6704,-0.39698
6705,-0.392398
6706,-0.388612
6707,-0.378423
6708,-0.372118
6709,-0.358373
6710,-0.350968
6711,-0.334247
6712,-0.313117
6713,-0.288944
6714,-0.276129
6715,-0.249897
6716,-0.225535
6717,-0.215201
6718,-0.190836
6719,-0.162054
6720,-0.148391
6721,-0.123963
6722,-0.112289
6723,-0.0846715
6724,-0.0536193
6725,-0.0396964
6726,-0.0160556
6727,-0.00538042
6728,0.0198686
6729,0.0345216
6730,0.0592085
6731,0.0682565
6732,0.0908141
6733,0.122374
6734,0.153157
6735,0.166431
6736,0.197109
6737,0.21655
6738,0.260647
6739,0.285679
6740,0.334009
6741,0.351604
6742,0.37967
6743,0.39322
6744,0.4103
6745,0.451421
6746,0.472968
6747,0.491671
6748,0.5209
6749,0.533023
6750,0.566852
6751,0.588348
6752,0.60874
6753,0.640522
6754,0.667789
6755,0.685459
6756,0.70548
6757,0.742809
6758,0.758756
6759,0.793495
6760,0.813615
6761,0.852906
6762,0.870733
6763,0.887974
6764,0.921993
6765,0.939009
6766,0.966071
6767,0.976449
6768,0.998621
6769,1.03679
6770,1.06094
6771,1.10653
6772,1.14392
6773,1.16378
6774,1.20905
6775,1.2351
6776,1.28239
6777,1.30287
6778,1.34772
6779,1.37351
6780,1.42444
6781,1.46622
6782,1.50273
6783,1.52153
6784,1.53839
6785,1.583
6786,1.6097
6787,1.66314
6788,1.68717
6789,1.73559
6790,1.76233
6791,1.79132
6792,1.84899
6793,1.87499
6794,1.89883
6795,1.92194
6796,1.97306
6797,2.03078
6798,2.08391
6799,2.10588
6800,2.14499
6801,2.18843
6802,2.21579
6803,2.27455
6804,2.32965
6805,2.35294
6806,2.39819
6807,2.42272
6808,2.4801
6809,2.51139
6810,2.56396
6811,2.60783
6812,2.6278
6813,2.65138
6814,2.70462
6815,2.73301
6816,2.77997
6817,2.79951
6818,2.83639
6819,2.87564
6820,2.89507
6821,2.93079
6822,2.94589
6823,2.97348
6824,2.98761
6825,3.01993
6826,3.03962
6827,3.08219
6828,3.10472
6829,3.14989
6830,3.17216
6831,3.21603
6832,3.23751
6833,3.28268
6834,3.3065
6835,3.35137
6836,3.37191
6837,3.41483
6838,3.43905
6839,3.48502
6840,3.50571
6841,3.52668
6842,3.57199
6843,3.6189
6844,3.64079
6845,3.66167
6846,3.70328
6847,3.72319
6848,3.76575
6849,3.81088
6850,3.83232
6851,3.86995
6852,3.88827
6853,3.93072
6854,3.9546
6855,3.99611
6856,4.0131
6857,4.05062
6858,4.07176
6859,4.11312
6860,4.15211
6861,4.17156
6862,4.19115
6863,4.2103
6864,4.24955
6865,4.28996
6866,4.3129
6867,4.33433
6868,4.3681
6869,4.38078
6870,4.40592
6871,4.41951
6872,4.43258
6873,4.45952
6874,4.47359
6875,4.50499
6876,4.51957
6877,4.54216
6878,4.55142
6879,4.57809
6880,4.59701
6881,4.63344
6882,4.64917
6883,4.6843
6884,4.70608
6885,4.75608
6886,4.78331
6887,4.83296
6888,4.85378
6889,4.87376
6890,4.89095
6891,4.91627
6892,4.92692
6893,4.93709
6894,4.94783
6895,4.97074
6896,4.98185
6897,5.00195
6898,5.01214
6899,5.04203
6900,5.05876
6901,5.0736
6902,5.08669
6903,5.11484
6904,5.13203
6905,5.17234
6906,5.19409
6907,5.23933
6908,5.26378
6909,5.31137
6910,5.33387
6911,5.37408
6912,5.39153
6913,5.42811
6914,5.44658
6915,5.46303
6916,5.49238
6917,5.50687
6918,5.54129
6919,5.56122
6920,5.59792
6921,5.63284
6922,5.65234
6923,5.69294
6924,5.71366
6925,5.75804
6926,5.78264
6927,5.80853
6928,5.86724
6929,5.89944
6930,5.95413
6931,5.99898
6932,6.02199
6933,6.08861
6934,6.12978
6935,6.14902
6936,6.16814
6937,6.21136
6938,6.26115
6939,6.31256
6940,6.33913
6941,6.39671
6942,6.42608
6943,6.47743
6944,6.51916
6945,6.53933
6946,6.57718
6947,6.61034
6948,6.62624
6949,6.64375
6950,6.68378
6951,6.72653
6952,6.76803
6953,6.78898
6954,6.83282
6955,6.87737
6956,6.91976
6957,6.96116
6958,7.0036
6959,7.04737
6960,7.09062
6961,7.13074
6962,7.16894
6963,7.21007
6964,7.23279
6965,7.25687
6966,7.30736
6967,7.333
6968,7.38354
6969,7.40858
6970,7.46053
6971,7.48767
6972,7.51469
6973,7.5665
6974,7.61712
6975,7.6432
6976,7.69651
6977,7.72315
6978,7.7748
6979,7.79972
6980,7.85044
6981,7.90275
6982,7.92881
6983,7.97864
6984,8.02679
6985,8.05173
6986,8.1038
6987,8.15655
6988,8.18221
6989,8.23284
6990,8.28399
6991,8.31014
6992,8.33651
6993,8.38943
6994,8.44228
6995,8.49368
6996,8.51821
6997,8.54608
6998,8.6004
6999,8.64716
7000,8.66893
7001,8.71765
7002,8.74501
7003,8.79881
7004,8.82439
7005,8.87958
7006,8.9402
7007,8.96977
7008,9.0246
7009,9.07706
7010,9.10416
7011,9.15831
7012,9.18473
7013,9.23638
7014,9.26191
7015,9.3142
7016,9.34091
7017,9.39322
7018,9.41853
7019,9.44408
7020,9.47029
7021,9.52349
7022,9.57588
7023,9.60132
7024,9.62674
7025,9.67837
7026,9.70444
7027,9.73022
7028,9.78039
7029,9.80504
7030,9.85543
7031,9.88118
7032,9.93141
7033,9.95561
7034,10.0041
7035,10.0286
