time,y
5256,-0.568707
5257,-0.568812
5258,-0.569153
5259,-0.56941
5260,-0.569624
5261,-0.569124
5262,-0.569613
5263,-0.569114
5264,-0.56888
5265,-0.568523
5266,-0.568352
5267,-0.56826
5268,-0.56822
5269,-0.568236
5270,-0.568546
5271,-0.568786
5272,-0.569618
5273,-0.569968
5274,-0.570029
5275,-0.569995
5276,-0.569968
5277,-0.569726
5278,-0.569604
5279,-0.569416
5280,-0.5691
5281,-0.56901
5282,-0.569098
5283,-0.569168
5284,-0.569503
5285,-0.569695
5286,-0.569961
5287,-0.570099
5288,-0.570169
5289,-0.570268
5290,-0.57031
5291,-0.570292
5292,-0.570266
5293,-0.570273
5294,-0.570311
5295,-0.570353
5296,-0.570452
5297,-0.570509
5298,-0.570582
5299,-0.57075
5300,-0.57083
5301,-0.570897
5302,-0.571076
5303,-0.571166
5304,-0.571289
5305,-0.571343
5306,-0.571498
5307,-0.571592
5308,-0.571807
5309,-0.572108
5310,-0.572288
5311,-0.572617
5312,-0.57296
5313,-0.573355
5314,-0.573557
5315,-0.573754
5316,-0.574102
5317,-0.574271
5318,-0.574582
5319,-0.574684
5320,-0.574825
5321,-0.574895
5322,-0.57504
5323,-0.575187
5324,-0.575263
5325,-0.575423
5326,-0.575504
5327,-0.575668
5328,-0.575831
5329,-0.575986
5330,-0.576064
5331,-0.576231
5332,-0.576316
5333,-0.576397
5334,-0.576478
5335,-0.576641
5336,-0.576722
5337,-0.576704
5338,-0.576685
5339,-0.576651
5340,-0.576614
5341,-0.576593
5342,-0.576528
5343,-0.576495
5344,-0.576439
5345,-0.576426
5346,-0.576436
5347,-0.576437
5348,-0.576436
5349,-0.576442
5350,-0.576445
5351,-0.576455
5352,-0.576465
5353,-0.57646
5354,-0.576445
5355,-0.57642
5356,-0.5764
5357,-0.576374
5358,-0.57636
5359,-0.576289
5360,-0.576228
5361,-0.576098
5362,-0.576041
5363,-0.575989
5364,-0.575901
5365,-0.575855
5366,-0.575809
5367,-0.575771
5368,-0.57575
5369,-0.575625
5370,-0.575483
5371,-0.575372
5372,-0.575336
5373,-0.57526
5374,-0.575232
5375,-0.575213
5376,-0.575175
5377,-0.575121
5378,-0.575091
5379,-0.575047
5380,-0.575007
5381,-0.574934
5382,-0.574843
5383,-0.574798
5384,-0.574758
5385,-0.574716
5386,-0.574696
5387,-0.574661
5388,-0.574627
5389,-0.574552
5390,-0.57448
5391,-0.574444
5392,-0.574382
5393,-0.574318
5394,-0.574282
5395,-0.574249
5396,-0.574217
5397,-0.574124
5398,-0.574075
5399,-0.574038
5400,-0.573983
5401,-0.573971
5402,-0.573912
5403,-0.573877
5404,-0.573767
5405,-0.573714
5406,-0.573651
5407,-0.573528
5408,-0.573469
5409,-0.573418
5410,-0.573331
5411,-0.573285
5412,-0.573228
5413,-0.573109
5414,-0.573052
5415,-0.572972
5416,-0.572933
5417,-0.572812
5418,-0.572752
5419,-0.572656
5420,-0.572612
5421,-0.572563
5422,-0.572455
5423,-0.572398
5424,-0.57228
5425,-0.572223
5426,-0.572083
5427,-0.572015
5428,-0.571894
5429,-0.571837
5430,-0.571776
5431,-0.57171
5432,-0.57158
5433,-0.571462
5434,-0.571346
5435,-0.571287
5436,-0.571163
5437,-0.571102
5438,-0.570992
5439,-0.57093
5440,-0.570837
5441,-0.570675
5442,-0.570595
5443,-0.570509
5444,-0.570327
5445,-0.570237
5446,-0.570093
5447,-0.568629
5448,-0.564942
5449,-0.560737
5450,-0.555749
5451,-0.555935
5452,-0.555842
5453,-0.555756
5454,-0.555386
5455,-0.555598
5456,-0.555508
5457,-0.555025
5458,-0.554636
5459,-0.553609
5460,-0.553226
5461,-0.553017
5462,-0.553944
5463,-0.554129
5464,-0.552558
5465,-0.55192
5466,-0.551929
5467,-0.552122
5468,-0.551739
5469,-0.551404
5470,-0.55098
5471,-0.550852
5472,-0.550801
5473,-0.550078
5474,-0.549582
5475,-0.549209
5476,-0.549037
5477,-0.548777
5478,-0.548451
5479,-0.547667
5480,-0.547265
5481,-0.546622
5482,-0.546389
5483,-0.54611
5484,-0.54567
5485,-0.545174
5486,-0.544532
5487,-0.544009
5488,-0.543401
5489,-0.5429
5490,-0.542162
5491,-0.54187
5492,-0.541449
5493,-0.541246
5494,-0.540842
5495,-0.539904
5496,-0.539492
5497,-0.53934
5498,-0.539299
5499,-0.538257
5500,-0.53763
5501,-0.537065
5502,-0.537172
5503,-0.537026
5504,-0.535842
5505,-0.53533
5506,-0.534832
5507,-0.53469
5508,-0.534587
5509,-0.533472
5510,-0.532813
5511,-0.532586
5512,-0.532612
5513,-0.532303
5514,-0.532056
5515,-0.531623
5516,-0.530853
5517,-0.530537
5518,-0.530043
5519,-0.529175
5520,-0.52847
5521,-0.528639
5522,-0.528327
5523,-0.52621
5524,-0.525023
5525,-0.52438
5526,-0.524914
5527,-0.524798
5528,-0.522042
5529,-0.520498
5530,-0.520532
5531,-0.520443
5532,-0.519027
5533,-0.518118
5534,-0.517546
5535,-0.517128
5536,-0.51605
5537,-0.515271
5538,-0.513706
5539,-0.513032
5540,-0.5123
5541,-0.512094
5542,-0.511631
5543,-0.509959
5544,-0.509128
5545,-0.508349
5546,-0.508467
5547,-0.508154
5548,-0.506295
5549,-0.505354
5550,-0.50465
5551,-0.505178
5552,-0.505018
5553,-0.502868
5554,-0.501687
5555,-0.501528
5556,-0.501227
5557,-0.501
5558,-0.500427
5559,-0.499041
5560,-0.498362
5561,-0.497846
5562,-0.497575
5563,-0.496051
5564,-0.492478
5565,-0.490734
5566,-0.489917
5567,-0.489183
5568,-0.483998
5569,-0.482543
5570,-0.482179
5571,-0.481432
5572,-0.480913
5573,-0.480127
5574,-0.479811
5575,-0.479488
5576,-0.479317
5577,-0.478482
5578,-0.478038
5579,-0.47772
5580,-0.477603
5581,-0.477288
5582,-0.476411
5583,-0.475993
5584,-0.475634
5585,-0.475586
5586,-0.475393
5587,-0.474399
5588,-0.473851
5589,-0.473587
5590,-0.473513
5591,-0.472596
5592,-0.472054
5593,-0.471585
5594,-0.471413
5595,-0.470631
5596,-0.470174
5597,-0.469613
5598,-0.469245
5599,-0.468959
5600,-0.468126
5601,-0.467647
5602,-0.466948
5603,-0.466621
5604,-0.465819
5605,-0.465383
5606,-0.464961
5607,-0.464179
5608,-0.463779
5609,-0.46317
5610,-0.462439
5611,-0.461609
5612,-0.461225
5613,-0.460201
5614,-0.459659
5615,-0.45882
5616,-0.458354
5617,-0.457906
5618,-0.456781
5619,-0.456178
5620,-0.455221
5621,-0.454751
5622,-0.454211
5623,-0.452977
5624,-0.452352
5625,-0.451338
5626,-0.450824
5627,-0.449502
5628,-0.448798
5629,-0.448193
5630,-0.447062
5631,-0.446465
5632,-0.44557
5633,-0.444247
5634,-0.443497
5635,-0.442355
5636,-0.441734
5637,-0.440732
5638,-0.439153
5639,-0.43829
5640,-0.43714
5641,-0.436517
5642,-0.435399
5643,-0.433505
5644,-0.4325
5645,-0.43136
5646,-0.430748
5647,-0.429711
5648,-0.427226
5649,-0.426052
5650,-0.424878
5651,-0.424296
5652,-0.421653
5653,-0.420185
5654,-0.418574
5655,-0.417864
5656,-0.415363
5657,-0.413948
5658,-0.411796
5659,-0.410809
5660,-0.409782
5661,-0.406506
5662,-0.404777
5663,-0.403133
5664,-0.400715
5665,-0.399262
5666,-0.39565
5667,-0.393781
5668,-0.390854
5669,-0.389389
5670,-0.38605
5671,-0.384272
5672,-0.380921
5673,-0.377519
5674,-0.375788
5675,-0.373743
5676,-0.371548
5677,-0.367169
5678,-0.365182
5679,-0.361313
5680,-0.359266
5681,-0.355057
5682,-0.352888
5683,-0.348693
5684,-0.344263
5685,-0.34199
5686,-0.339636
5687,-0.334648
5688,-0.329767
5689,-0.32736
5690,-0.322042
5691,-0.316564
5692,-0.311143
5693,-0.30839
5694,-0.304908
5695,-0.299039
5696,-0.295711
5697,-0.292819
5698,-0.286209
5699,-0.282708
5700,-0.275485
5701,-0.271746
5702,-0.268219
5703,-0.264553
5704,-0.26074
5705,-0.253306
5706,-0.249564
5707,-0.24239
5708,-0.238687
5709,-0.234906
5710,-0.230865
5711,-0.22678
5712,-0.218793
5713,-0.21475
5714,-0.210672
5715,-0.206226
5716,-0.197081
5717,-0.187082
5718,-0.182081
5719,-0.170958
5720,-0.165078
5721,-0.159341
5722,-0.152665
5723,-0.142481
5724,-0.131194
5725,-0.123674
5726,-0.116128
5727,-0.100063
5728,-0.0918553
5729,-0.0839095
5730,-0.0664666
5731,-0.0574929
5732,-0.039776
5733,-0.0321964
5734,-0.0305691
5735,-0.0295498
5736,-0.0288419
5737,-0.0296049
5738,-0.030513
5739,-0.0338772
5740,-0.0334873
5741,-0.0331408
5742,-0.0324483
5743,-0.0313739
5744,-0.0299781
5745,-0.0304789
5746,-0.0311327
5747,-0.0315104
5748,-0.0326729
5749,-0.0341907
5750,-0.0349452
5751,-0.0359028
5752,-0.0363075
5753,-0.0367534
5754,-0.0369946
5755,-0.0374748
5756,-0.0381796
5757,-0.0393201
5758,-0.0398086
5759,-0.0393308
5760,-0.0415189
5761,-0.0433987
5762,-0.0492643
5763,-0.0675284
5764,-0.0793409
5765,-0.112819
5766,-0.13114
5767,-0.145446
5768,-0.159505
5769,-0.178391
5770,-0.18354
5771,-0.19315
5772,-0.198122
5773,-0.200811
5774,-0.203268
5775,-0.207663
5776,-0.22565
5777,-0.235293
5778,-0.252572
5779,-0.259994
5780,-0.271695
5781,-0.276739
5782,-0.286945
5783,-0.292211
5784,-0.298156
5785,-0.311026
5786,-0.317413
5787,-0.332037
5788,-0.341241
5789,-0.359957
5790,-0.374062
5791,-0.389455
5792,-0.427534
5793,-0.44438
5794,-0.477769
5795,-0.493853
5796,-0.501935
5797,-0.508523
5798,-0.518247
5799,-0.521991
5800,-0.523253
5801,-0.523656
5802,-0.536674
5803,-0.544212
5804,-0.565368
5805,-0.570682
5806,-0.570697
5807,-0.57068
5808,-0.570687
5809,-0.570708
5810,-0.570733
5811,-0.570719
5812,-0.570734
5813,-0.570745
5814,-0.570755
5815,-0.570812
5816,-0.570907
5817,-0.570904
5818,-0.570865
5819,-0.570839
5820,-0.570825
5821,-0.57082
5822,-0.5708
5823,-0.570851
5824,-0.570892
5825,-0.57091
5826,-0.57093
5827,-0.57097
5828,-0.571122
5829,-0.571187
5830,-0.571222
5831,-0.571241
5832,-0.571339
5833,-0.571493
5834,-0.571577
5835,-0.571674
5836,-0.571711
5837,-0.571837
5838,-0.572053
5839,-0.572217
5840,-0.572352
5841,-0.572422
5842,-0.572534
5843,-0.572809
5844,-0.572937
5845,-0.572882
5846,-0.572813
5847,-0.572896
5848,-0.573567
5849,-0.57391
5850,-0.573854
5851,-0.573209
5852,-0.573352
5853,-0.57368
5854,-0.575082
5855,-0.575593
5856,-0.575128
5857,-0.572911
5858,-0.572837
5859,-0.57306
5860,-0.577357
5861,-0.582347
5862,-0.581075
5863,-0.573856
5864,-0.572632
5865,-0.573926
5866,-0.575768
5867,-0.580224
5868,-0.581503
5869,-0.574193
5870,-0.573473
5871,-0.575108
5872,-0.577392
5873,-0.581356
5874,-0.576085
5875,-0.574321
5876,-0.575254
5877,-0.576292
5878,-0.579129
5879,-0.577498
5880,-0.57615
5881,-0.575402
5882,-0.575283
5883,-0.579797
5884,-0.584569
5885,-0.582903
5886,-0.575208
5887,-0.574749
5888,-0.57793
5889,-0.582425
5890,-0.579856
5891,-0.57709
5892,-0.576407
5893,-0.577108
5894,-0.578986
5895,-0.58008
5896,-0.579601
5897,-0.578823
5898,-0.578136
5899,-0.578285
5900,-0.57652
5901,-0.555682
5902,-0.562281
5903,-0.568203
5904,-0.566081
5905,-0.550723
5906,-0.474726
5907,-0.417984
5908,-0.428698
5909,-0.489397
5910,-0.519291
5911,-0.518827
5912,-0.473183
5913,-0.256987
5914,-0.141417
5915,-0.183611
5916,-0.348651
5917,-0.488701
5918,-0.501018
5919,-0.493854
5920,-0.43518
5921,-0.375047
5922,-0.335566
5923,-0.0733029
5924,-0.0202718
5925,-0.00321585
5926,-0.0483816
5927,-0.0989771
5928,-0.134515
5929,-0.137529
5930,-0.164465
5931,-0.212455
5932,-0.203981
5933,-0.167527
5934,-0.0855573
5935,-0.0468266
5936,-0.0634908
5937,-0.102184
5938,-0.117101
5939,-0.0597783
5940,-0.0364615
5941,-0.0604326
5942,-0.0938917
5943,-0.0971187
5944,-0.0655642
5945,-0.0441478
5946,-0.0557302
5947,-0.0708106
5948,-0.0775285
5949,-0.0525349
5950,-0.0427135
5951,-0.0363201
5952,-0.0452898
5953,-0.0522636
5954,-0.044682
5955,-0.0422905
5956,-0.0264558
5957,-0.0182523
5958,-0.0165216
5959,-0.02562
5960,-0.0389624
5961,-0.0304905
5962,-0.0217187
5963,-0.00163418
5964,0.00871009
5965,0.00951153
5966,-0.0050897
5967,-0.0158727
5968,-0.0131716
5969,0.0283489
5970,0.0505057
5971,0.0599914
5972,0.0536105
5973,0.03981
5974,0.0796021
5975,0.105187
5976,0.124428
5977,0.129411
5978,0.000651538
5979,-0.0467213
5980,0.0766286
5981,0.304141
5982,0.290589
5983,0.196121
5984,-0.0619929
5985,-0.078505
5986,-0.032209
5987,0.383418
5988,0.432597
5989,0.322405
5990,0.0464061
5991,-0.192926
5992,-0.169488
5993,-0.0697986
5994,0.3877
5995,0.53331
5996,0.529106
5997,-0.132685
5998,-0.424362
5999,0.0378081
6000,0.351773
6001,0.456604
6002,0.411632
6003,-0.139159
6004,-0.237538
6005,-0.0584219
6006,0.0494736
6007,0.48867
6008,0.480393
6009,0.345637
6010,0.0254956
6011,-0.225102
6012,-0.215887
6013,0.0478252
6014,0.371101
6015,0.248114
6016,0.349784
6017,-0.144493
6018,-0.183561
6019,0.00257248
6020,0.376393
6021,0.332086
6022,0.246924
6023,0.363875
6024,-0.0944091
6025,-0.222105
6026,0.254111
6027,0.298579
6028,0.252331
6029,0.158493
6030,0.114791
6031,-0.18647
6032,-0.141251
6033,-0.00995123
6034,0.267837
6035,0.271823
6036,0.269217
6037,-0.155184
6038,-0.438342
6039,0.0561125
6040,0.144659
6041,0.0470743
6042,0.136232
6043,0.15245
6044,-0.0667195
6045,-0.13787
6046,0.000150561
6047,0.103377
6048,0.0642139
6049,0.245437
6050,0.119712
6051,-0.25256
6052,-0.543071
6053,0.0942017
6054,0.169191
6055,0.170119
6056,-0.161231
6057,0.10154
6058,0.0914827
6059,0.119632
6060,-0.217184
6061,-0.155711
6062,0.164953
6063,0.0532639
6064,0.0410004
6065,-0.125789
6066,0.0564097
6067,0.247299
6068,0.0233994
6069,-0.0926111
6070,-0.413987
6071,0.183594
6072,0.21927
6073,0.105043
6074,-0.224716
6075,0.178992
6076,0.257874
6077,0.173143
6078,-0.240519
6079,-0.529693
6080,-0.00169712
6081,0.191386
6082,-0.0514289
6083,-0.243255
6084,-0.487551
6085,0.110314
6086,0.174779
6087,0.00972533
6088,-0.244361
6089,-0.28839
6090,0.115747
6091,-0.0143712
6092,0.156479
6093,-0.119661
6094,-0.142325
6095,-0.0662175
6096,-0.0124271
6097,-0.0274772
6098,-0.034573
6099,-0.104875
6100,-0.283306
6101,-0.314178
6102,-0.119082
6103,-0.0146545
6104,-0.0818072
6105,0.119323
6106,-0.1816
6107,-0.343651
6108,-0.305904
6109,-0.0305225
6110,-0.0814706
6111,-0.160599
6112,0.0502275
6113,0.0496368
6114,-0.2922
6115,-0.30485
6116,-0.00190002
6117,-0.152423
6118,-0.136456
6119,-0.128336
6120,0.0726134
6121,-0.159981
6122,-0.348071
6123,-0.290885
6124,-0.144626
6125,0.0374257
6126,-0.141947
6127,0.0480483
6128,-0.217439
6129,-0.354797
6130,-0.314791
6131,-0.130614
6132,-0.173625
6133,-0.167846
6134,-0.177457
6135,-0.0338597
6136,-0.329493
6137,-0.518198
6138,-0.31999
6139,-0.119195
6140,-0.210422
6141,-0.186708
6142,-0.195588
6143,-0.126252
6144,-0.100869
6145,-0.333925
6146,-0.289891
6147,-0.00863224
6148,-0.212035
6149,-0.203757
6150,-0.0742491
6151,0.0412756
6152,-0.393402
6153,-0.527423
6154,-0.356422
6155,-0.125274
6156,-0.194265
6157,-0.180404
6158,-0.143834
6159,0.0454727
6160,-0.185626
6161,-0.352592
6162,-0.346873
6163,-0.13381
6164,-0.0861284
6165,-0.078529
6166,-0.0734189
6167,0.000646472
6168,-0.36124
6169,-0.525668
6170,-0.390318
6171,-0.265286
6172,-0.167284
6173,-0.171966
6174,-0.0733244
6175,0.0224103
6176,-0.223861
6177,-0.339609
6178,-0.268691
6179,0.0576392
6180,-0.0868838
6181,-0.033591
6182,-0.0162302
6183,-0.258514
6184,-0.507571
6185,-0.255597
6186,-0.14598
6187,-0.0591224
6188,-0.0392206
6189,-0.0659581
6190,0.0471503
6191,-0.259262
6192,-0.266663
6193,-0.204987
6194,-0.00222224
6195,-0.0112727
6196,0.0105579
6197,-0.106652
6198,-0.387882
6199,-0.470739
6200,-0.318101
6201,-0.229616
6202,0.0471774
6203,-0.0509651
6204,-0.015289
6205,-0.0219647
6206,-0.222362
6207,-0.379944
6208,-0.416384
6209,-0.199146
6210,-0.0395927
6211,-0.103898
6212,-0.034084
6213,-0.0508366
6214,-0.118642
6215,-0.290327
6216,-0.34155
6217,0.0387243
6218,-0.0834575
6219,-0.073043
6220,0.0673078
6221,-0.137652
6222,-0.317553
6223,-0.352827
6224,-0.0847543
6225,-0.0637177
6226,0.0250031
6227,0.0818495
6228,0.0084399
6229,-0.255575
6230,-0.437295
6231,-0.0580579
6232,0.172918
6233,0.130856
6234,-0.0642995
6235,-0.0845003
6236,-0.166081
6237,-0.10136
6238,-0.00363517
6239,0.0380097
6240,0.199722
6241,0.0486969
6242,-0.0827068
6243,-0.321267
6244,-0.193775
6245,-0.161434
6246,0.00133109
6247,0.21352
6248,-0.0182419
6249,-0.168239
6250,-0.258888
6251,-0.204249
6252,-0.0355439
6253,0.13219
6254,0.0437773
6255,0.132599
6256,-0.0276291
6257,-0.12116
6258,-0.336228
6259,-0.106757
6260,0.172654
6261,0.139867
6262,0.34829
6263,0.252008
6264,-0.0192012
6265,-0.361375
6266,-0.361859
6267,0.394887
6268,0.164245
6269,0.202044
6270,0.0317616
6271,0.0416669
6272,-0.0121224
6273,0.132997
6274,0.362851
6275,0.515237
6276,0.477164
6277,0.115624
6278,-0.371548
6279,0.0627933
6280,0.492789
6281,0.443553
6282,0.572282
6283,0.559469
6284,-0.276575
6285,-0.40514
6286,-0.320784
6287,0.294957
6288,0.566292
6289,0.24045
6290,0.525661
6291,0.0327892
6292,-0.381951
6293,-0.32876
6294,0.399614
6295,0.564569
6296,0.250423
6297,0.55638
6298,0.56222
6299,0.143653
6300,-0.223698
6301,-0.142403
6302,0.574512
6303,0.260266
6304,0.215098
6305,0.555655
6306,-0.0713347
6307,-0.417033
6308,-0.362751
6309,0.283768
6310,0.507376
6311,0.575027
6312,0.538332
6313,0.170461
6314,-0.248929
6315,-0.228513
6316,0.315615
6317,0.575063
6318,0.575469
6319,0.573889
6320,0.247908
6321,-0.297625
6322,-0.0112415
6323,0.306209
6324,0.575435
6325,0.453066
6326,0.406544
6327,0.18407
6328,-0.195091
6329,0.100895
6330,0.262932
6331,0.576131
6332,0.560609
6333,0.215305
6334,-0.153707
6335,-0.202745
6336,0.0342876
6337,0.550835
6338,0.31221
6339,0.421079
6340,0.318992
6341,-0.396404
6342,-0.513668
6343,-0.406328
6344,-0.14512
6345,0.252549
6346,0.177573
6347,0.192303
6348,0.264957
6349,0.226705
6350,-0.342631
6351,-0.416519
6352,0.178483
6353,0.199151
6354,0.139223
6355,0.187362
6356,0.41949
6357,-0.0619784
6358,-0.430575
6359,-0.428134
6360,0.252585
6361,0.303405
6362,0.271778
6363,0.313505
6364,0.256351
6365,-0.139124
6366,-0.103219
6367,0.0591763
6368,0.320265
6369,0.484811
6370,0.331793
6371,0.260258
6372,-0.173409
6373,-0.164233
6374,-0.0414532
6375,0.443296
6376,0.197764
6377,0.280265
6378,0.0868685
6379,-0.336003
6380,-0.2979
6381,0.221325
6382,0.281463
6383,0.278574
6384,0.0720264
6385,-0.245595
6386,-0.204534
6387,-0.0538424
6388,0.213815
6389,0.190839
6390,0.190739
6391,0.22203
6392,-0.247697
6393,-0.244937
6394,0.00167847
6395,0.245185
6396,0.151716
6397,0.234803
6398,0.271566
6399,-0.307021
6400,-0.266045
6401,0.0707952
6402,0.243177
6403,0.155396
6404,0.296217
6405,0.249154
6406,-0.13563
6407,-0.322973
6408,-0.102302
6409,0.311133
6410,0.226362
6411,0.315838
6412,0.312521
6413,-0.319047
6414,-0.319835
6415,0.367867
6416,0.246617
6417,0.311082
6418,0.349762
6419,-0.315206
6420,-0.45866
6421,-0.358325
6422,0.318229
6423,0.208171
6424,0.132002
6425,0.245696
6426,0.123943
6427,-0.32626
6428,-0.210248
6429,-0.00213546
6430,0.301595
6431,0.323826
6432,0.304593
6433,-0.181262
6434,-0.414287
6435,-0.250991
6436,0.0938927
6437,0.214648
6438,0.0850425
6439,0.251774
6440,0.25107
6441,-0.281258
6442,-0.307376
6443,0.0392793
6444,0.219941
6445,0.115215
6446,0.131758
6447,0.143983
6448,-0.279879
6449,-0.12687
6450,0.151436
6451,0.286659
6452,0.21065
6453,0.255436
6454,-0.32419
6455,-0.450499
6456,-0.14764
6457,0.109982
6458,0.235699
6459,0.263868
6460,0.2381
6461,-0.310858
6462,-0.544683
6463,-0.417636
6464,0.305405
6465,0.169398
6466,0.200467
6467,0.172427
6468,-0.267704
6469,-0.392945
6470,0.0570471
6471,0.204697
6472,0.256252
6473,0.272092
6474,0.254391
6475,-0.391785
6476,-0.538166
6477,-0.402976
6478,0.290603
6479,0.178352
6480,0.0483022
6481,0.199626
6482,-0.022875
6483,-0.12424
6484,0.301648
6485,0.339049
6486,0.350798
6487,0.280093
6488,-0.345916
6489,-0.430921
6490,-0.302678
6491,0.318779
6492,0.187869
6493,0.257705
6494,0.0874518
6495,-0.320594
6496,-0.0620378
6497,0.189206
6498,0.31687
6499,0.293828
6500,-0.146656
6501,-0.399518
6502,-0.303282
6503,-0.121419
6504,0.282905
6505,0.152233
6506,0.185576
6507,-0.171853
6508,-0.406624
6509,-0.311688
6510,0.197347
6511,0.249766
6512,0.252873
6513,0.180491
6514,-0.329244
6515,-0.382347
6516,0.216136
6517,0.289912
6518,0.248026
6519,-0.00306171
6520,-0.33591
6521,-0.139322
6522,0.104609
6523,0.234142
6524,0.282993
6525,-0.229097
6526,-0.448095
6527,-0.34816
6528,-0.128054
6529,0.146363
6530,0.24316
6531,0.281016
6532,-0.408954
6533,-0.472683
6534,-0.553903
6535,0.0011819
6536,0.244298
6537,0.13066
6538,-0.171473
6539,-0.442872
6540,-0.391713
6541,0.170761
6542,0.212983
6543,0.222065
6544,-0.366207
6545,-0.516874
6546,-0.380344
6547,-0.069789
6548,0.208298
6549,0.292479
6550,-0.347585
6551,-0.514682
6552,-0.554397
6553,-0.446874
6554,0.163209
6555,0.180664
6556,0.220895
6557,-0.125794
6558,-0.552212
6559,-0.5854
6560,-0.302449
6561,0.110059
6562,0.101042
6563,-0.0652847
6564,-0.514524
6565,-0.561075
6566,-0.347656
6567,-0.00717103
6568,0.198853
6569,-0.251684
6570,-0.498584
6571,-0.499171
6572,-0.386233
6573,0.100156
6574,0.322143
6575,-0.466545
6576,-0.58285
6577,-0.502203
6578,0.0951595
6579,0.0660043
6580,-0.0286541
6581,-0.439729
6582,-0.551735
6583,-0.555141
6584,-0.453132
6585,0.0419956
6586,-0.0332432
6587,-0.281821
6588,-0.524076
6589,-0.548789
6590,-0.51888
6591,-0.0931835
6592,0.171743
6593,-0.526014
6594,-0.591963
6595,-0.507416
6596,0.472413
6597,-0.297757
6598,-0.58641
6599,-0.596625
6600,-0.332873
6601,0.57504
6602,-0.478678
6603,-0.59631
6604,-0.597948
6605,0.222189
6606,0.573842
6607,-0.430895
6608,-0.588773
6609,-0.569223
6610,0.558149
6611,0.571817
6612,-0.573231
6613,-0.597318
6614,-0.503405
6615,0.554024
6616,-0.50999
6617,-0.589666
6618,-0.596395
6619,0.262578
6620,0.568462
6621,-0.5453
6622,-0.59669
6623,-0.597729
6624,0.535123
6625,0.571609
6626,-0.557966
6627,-0.596211
6628,-0.577954
6629,0.294491
6630,-0.382033
6631,-0.590935
6632,-0.59659
6633,-0.123678
6634,0.560905
6635,-0.54843
6636,-0.591882
6637,-0.559078
6638,0.532937
6639,0.0881391
6640,-0.570186
6641,-0.577127
6642,0.406336
6643,0.566829
6644,-0.427482
6645,-0.57992
6646,0.0302259
6647,0.565533
6648,0.571337
6649,-0.551652
6650,-0.588431
6651,-0.0236226
6652,0.576144
6653,0.580958
6654,-0.522164
6655,-0.57257
6656,-0.46527
6657,0.573891
6658,0.583148
6659,-0.195177
6660,-0.558291
6661,-0.172648
6662,0.57378
6663,0.580755
6664,-0.400059
6665,-0.560809
6666,0.0636796
6667,0.581168
6668,0.582792
6669,-0.463915
6670,-0.533224
6671,-0.339707
6672,0.581148
6673,0.583817
6674,-0.0667564
6675,-0.509232
6676,-0.507901
6677,0.57945
6678,0.583791
6679,0.188729
6680,-0.475202
6681,-0.435363
6682,0.579168
6683,0.58367
6684,0.58146
6685,-0.0168558
6686,-0.19819
6687,0.583964
6688,0.583303
6689,0.582214
6690,0.582031
6691,0.582533
6692,0.541722
6693,0.53196
6694,0.500396
6695,0.289999
6696,0.0208836
6697,0.385688
6698,0.478439
6699,-0.243345
6700,-0.322564
6701,0.110553
6702,0.474738
6703,0.527291
6704,0.504542
6705,0.527662
6706,0.582559
6707,0.582345
6708,0.58213
6709,0.556331
6710,0.556069
6711,0.542703
6712,0.504133
6713,0.469791
6714,0.442426
6715,0.43124
6716,0.474626
6717,0.489393
6718,0.41182
6719,0.365439
6720,0.384903
6721,0.450886
6722,0.463923
6723,0.368412
6724,0.361107
6725,0.402855
6726,0.479009
6727,0.492705
6728,0.414185
6729,0.359395
6730,0.483346
6731,0.56553
6732,0.423468
6733,0.261523
6734,0.333299
6735,0.402928
6736,0.207295
6737,0.0849754
6738,-0.337358
6739,-0.513168
6740,-0.11913
6741,0.149951
6742,0.400689
6743,0.445772
6744,0.376867
6745,0.316856
6746,0.268016
6747,0.344298
6748,0.454015
6749,0.482888
6750,0.290806
6751,0.177926
6752,0.219495
6753,0.415339
6754,0.381714
6755,0.280041
6756,0.18174
6757,0.265274
6758,0.315285
6759,0.227211
6760,0.141697
6761,0.199296
6762,0.251329
6763,0.268197
6764,0.257398
6765,0.249822
6766,0.467639
6767,0.520546
6768,0.430516
6769,-0.122243
6770,-0.54024
6771,-0.31287
6772,0.0867302
6773,-0.141928
6774,-0.543671
6775,-0.536725
6776,-0.41836
6777,-0.0103404
6778,-0.480055
6779,-0.541941
6780,-0.435881
6781,0.296066
6782,0.373339
6783,0.365737
6784,0.427184
6785,-0.339255
6786,-0.544039
6787,-0.511509
6788,-0.32206
6789,-0.40123
6790,-0.521026
6791,-0.540019
6792,-0.543754
6793,-0.477125
6794,-0.148878
6795,0.0433198
6796,-0.491667
6797,-0.543171
6798,-0.245691
6799,0.286736
6800,0.460256
6801,0.359742
6802,-0.196165
6803,-0.488974
6804,0.0323514
6805,0.445454
6806,0.487515
6807,0.473893
6808,-0.373117
6809,-0.529591
6810,0.434266
6811,0.542857
6812,0.557332
6813,0.514833
6814,0.0528598
6815,-0.245887
6816,0.479294
6817,0.519854
6818,0.538811
6819,0.526807
6820,0.531592
6821,0.554352
6822,0.566645
6823,0.571593
6824,0.569285
6825,0.535053
6826,0.499593
6827,0.483118
6828,0.482868
6829,0.499756
6830,0.505998
6831,0.502777
6832,0.501372
6833,0.439102
6834,0.379128
6835,0.506485
6836,0.526733
6837,0.488893
6838,0.335104
