time,y
4728,0.0322634
4729,0.0319917
4730,0.0314911
4731,0.0312413
4732,0.0310182
4733,0.0304695
4734,0.0297179
4735,0.029344
4736,0.0287784
4737,0.0286113
4738,0.0283187
4739,0.0281622
4740,0.027895
4741,0.0277344
4742,0.0276831
4743,0.0275721
4744,0.0275143
4745,0.0274545
4746,0.0273385
4747,0.0272218
4748,0.0271594
4749,0.0270335
4750,0.0269729
4751,0.0268624
4752,0.0268121
4753,0.0267138
4754,0.0266644
4755,0.0265648
4756,0.0264646
4757,0.0263657
4758,0.0262663
4759,0.0262163
4760,0.0261653
4761,0.0260517
4762,0.0259892
4763,0.0259253
4764,0.0257917
4765,0.0257218
4766,0.0255715
4767,0.0254897
4768,0.0253157
4769,0.0251251
4770,0.025024
4771,0.0248057
4772,0.0246872
4773,0.0244371
4774,0.0243059
4775,0.0240325
4776,0.0238909
4777,0.0235979
4778,0.0234472
4779,0.0231381
4780,0.0229803
4781,0.0226511
4782,0.022282
4783,0.022073
4784,0.0216086
4785,0.021354
4786,0.021083
4787,0.0204909
4788,0.020166
4789,0.0198226
4790,0.0194679
4791,0.0187247
4792,0.0183352
4793,0.0175209
4794,0.0166695
4795,0.0162355
4796,0.0157981
4797,0.0149087
4798,0.0144555
4799,0.0135335
4800,0.0130643
4801,0.0121092
4802,0.0116215
4803,0.0111274
4804,0.0101139
4805,0.00959426
4806,0.0085319
4807,0.00798597
4808,0.00687088
4809,0.00630252
4810,0.00515163
4811,0.00398515
4812,0.00339611
4813,0.00220573
4814,0.00160414
4815,0.000392378
4816,-0.000830795
4817,-0.00144605
4818,-0.00268225
4819,-0.00330177
4820,-0.00392309
4821,-0.00517161
4822,-0.00579862
4823,-0.00705512
4824,-0.00768506
4825,-0.00894843
4826,-0.00958121
4827,-0.0108479
4828,-0.0121173
4829,-0.0127557
4830,-0.0140396
4831,-0.0146836
4832,-0.0159808
4833,-0.0166357
4834,-0.017956
4835,-0.0186224
4836,-0.0199646
4837,-0.0206409
4838,-0.0220028
4839,-0.0226895
4840,-0.0240729
4841,-0.0247706
4842,-0.0261756
4843,-0.0275953
4844,-0.02831
4845,-0.0297481
4846,-0.0304708
4847,-0.0319211
4848,-0.0333798
4849,-0.034114
4850,-0.034852
4851,-0.0363331
4852,-0.0370787
4853,-0.0378279
4854,-0.0393397
4855,-0.0408811
4856,-0.0416615
4857,-0.0432617
4858,-0.0440886
4859,-0.0449276
4860,-0.0466374
4861,-0.0475077
4862,-0.049255
4863,-0.0509875
4864,-0.0518481
4865,-0.0535549
4866,-0.0552417
4867,-0.0560831
4868,-0.0577654
4869,-0.0594491
4870,-0.0602914
4871,-0.0619734
4872,-0.062811
4873,-0.0644742
4874,-0.0661131
4875,-0.0669246
4876,-0.0677367
4877,-0.0693771
4878,-0.0702001
4879,-0.0710236
4880,-0.0726518
4881,-0.0734549
4882,-0.0750571
4883,-0.0766556
4884,-0.0782404
4885,-0.0790259
4886,-0.0798045
4887,-0.0813383
4888,-0.0828536
4889,-0.0836085
4890,-0.0843637
4891,-0.0858686
4892,-0.0866159
4893,-0.0873599
4894,-0.0888412
4895,-0.0903145
4896,-0.0910474
4897,-0.0917761
4898,-0.0932122
4899,-0.0946244
4900,-0.0953252
4901,-0.0967079
4902,-0.0973866
4903,-0.0987214
4904,-0.0993768
4905,-0.100025
4906,-0.100667
4907,-0.101933
4908,-0.102558
4909,-0.103789
4910,-0.104396
4911,-0.105584
4912,-0.106161
4913,-0.107306
4914,-0.10788
4915,-0.109018
4916,-0.109576
4917,-0.110129
4918,-0.110674
4919,-0.111737
4920,-0.112254
4921,-0.113263
4922,-0.114232
4923,-0.114703
4924,-0.115625
4925,-0.116075
4926,-0.116977
4927,-0.117441
4928,-0.118386
4929,-0.118858
4930,-0.119784
4931,-0.12024
4932,-0.121185
4933,-0.121694
4934,-0.122225
4935,-0.123264
4936,-0.12376
4937,-0.124735
4938,-0.125262
4939,-0.126384
4940,-0.126965
4941,-0.128063
4942,-0.12908
4943,-0.129565
4944,-0.130631
4945,-0.131803
4946,-0.132382
4947,-0.133453
4948,-0.133947
4949,-0.134433
4950,-0.1355
4951,-0.136656
4952,-0.137769
4953,-0.138295
4954,-0.139322
4955,-0.140375
4956,-0.140919
4957,-0.141981
4958,-0.142494
4959,-0.143522
4960,-0.144038
4961,-0.145056
4962,-0.145554
4963,-0.146547
4964,-0.147046
4965,-0.148038
4966,-0.148522
4967,-0.149468
4968,-0.149935
4969,-0.150873
4970,-0.151806
4971,-0.152263
4972,-0.153152
4973,-0.153585
4974,-0.154018
4975,-0.154883
4976,-0.155308
4977,-0.155727
4978,-0.156547
4979,-0.15735
4980,-0.157749
4981,-0.158532
4982,-0.158915
4983,-0.159666
4984,-0.160398
4985,-0.160758
4986,-0.161455
4987,-0.162116
4988,-0.162435
4989,-0.162745
4990,-0.163335
4991,-0.163884
4992,-0.164144
4993,-0.164396
4994,-0.164856
4995,-0.165063
4996,-0.165436
4997,-0.165743
4998,-0.165874
4999,-0.166086
5000,-0.166168
5001,-0.166234
5002,-0.166328
5003,-0.166356
5004,-0.166374
5005,-0.166328
5006,-0.166282
5007,-0.166122
5008,-0.166009
5009,-0.165743
5010,-0.165596
5011,-0.165288
5012,-0.165129
5013,-0.164794
5014,-0.164615
5015,-0.164238
5016,-0.164036
5017,-0.1636
5018,-0.163362
5019,-0.162853
5020,-0.16258
5021,-0.162006
5022,-0.161704
5023,-0.16107
5024,-0.160736
5025,-0.160039
5026,-0.159674
5027,-0.158916
5028,-0.158522
5029,-0.157707
5030,-0.157287
5031,-0.15642
5032,-0.15597
5033,-0.155029
5034,-0.154536
5035,-0.153511
5036,-0.152979
5037,-0.151885
5038,-0.151323
5039,-0.150172
5040,-0.149582
5041,-0.148382
5042,-0.147158
5043,-0.146538
5044,-0.145281
5045,-0.144643
5046,-0.143365
5047,-0.142726
5048,-0.141446
5049,-0.140803
5050,-0.139503
5051,-0.138845
5052,-0.137524
5053,-0.136861
5054,-0.135525
5055,-0.13418
5056,-0.132831
5057,-0.132156
5058,-0.130802
5059,-0.130122
5060,-0.128759
5061,-0.128076
5062,-0.126706
5063,-0.126019
5064,-0.124643
5065,-0.123954
5066,-0.122576
5067,-0.121886
5068,-0.120505
5069,-0.119814
5070,-0.119122
5071,-0.117738
5072,-0.116352
5073,-0.115658
5074,-0.114271
5075,-0.113578
5076,-0.112185
5077,-0.11148
5078,-0.110044
5079,-0.109311
5080,-0.107823
5081,-0.106323
5082,-0.105569
5083,-0.104056
5084,-0.103299
5085,-0.101795
5086,-0.101049
5087,-0.0995598
5088,-0.0980731
5089,-0.0973334
5090,-0.0965963
5091,-0.0951306
5092,-0.0907777
5093,-0.0836815
5094,-0.0822781
5095,-0.0815754
5096,-0.0782178
5097,-0.0769252
5098,-0.0756084
5099,-0.0749438
5100,-0.0742846
5101,-0.0729839
5102,-0.0723368
5103,-0.0710462
5104,-0.0697663
5105,-0.0691351
5106,-0.0678903
5107,-0.0672734
5108,-0.0660354
5109,-0.0654141
5110,-0.0641855
5111,-0.0629768
5112,-0.0617725
5113,-0.0605708
5114,-0.0599777
5115,-0.0588068
5116,-0.0582271
5117,-0.0570652
5118,-0.0564824
5119,-0.0553302
5120,-0.0547596
5121,-0.0541912
5122,-0.0530607
5123,-0.0519393
5124,-0.0513827
5125,-0.050829
5126,-0.0497284
5127,-0.049181
5128,-0.0480923
5129,-0.0470129
5130,-0.0464767
5131,-0.0459427
5132,-0.045411
5133,-0.0443577
5134,-0.0433257
5135,-0.0428169
5136,-0.0418081
5137,-0.0413068
5138,-0.0408076
5139,-0.0398168
5140,-0.038834
5141,-0.0378568
5142,-0.0373705
5143,-0.0368868
5144,-0.0364057
5145,-0.0354486
5146,-0.0349716
5147,-0.0344958
5148,-0.0335487
5149,-0.0330774
5150,-0.0321374
5151,-0.0316683
5152,-0.0307336
5153,-0.0302693
5154,-0.0293429
5155,-0.02888
5156,-0.0279572
5157,-0.0274973
5158,-0.0265788
5159,-0.0261195
5160,-0.0256601
5161,-0.0252023
5162,-0.0247456
5163,-0.0238319
5164,-0.0233741
5165,-0.02246
5166,-0.0220039
5167,-0.0210909
5168,-0.020633
5169,-0.0197164
5170,-0.0192576
5171,-0.0183378
5172,-0.0174127
5173,-0.0169484
5174,-0.0164829
5175,-0.0156095
5176,-0.0151666
5177,-0.0142372
5178,-0.013751
5179,-0.0127843
5180,-0.012306
5181,-0.0113223
5182,-0.0108126
5183,-0.00979455
5184,-0.00928697
5185,-0.00824658
5186,-0.00716721
5187,-0.00662929
5188,-0.0060934
5189,-0.0050122
5190,-0.00446303
5191,-0.0039116
5192,-0.00280909
5193,-0.00225792
5194,-0.00114466
5195,-0.000580622
5196,0.000548803
5197,0.00167918
5198,0.00224662
5199,0.00339529
5200,0.00397731
5201,0.00514204
5202,0.00572451
5203,0.00630987
5204,0.00750008
5205,0.00810435
5206,0.00931344
5207,0.00991816
5208,0.0111413
5209,0.0117625
5210,0.0130099
5211,0.0136341
5212,0.0148864
5213,0.0161552
5214,0.0174356
5215,0.0180748
5216,0.0193529
5217,0.0199943
5218,0.0212879
5219,0.0219408
5220,0.0232476
5221,0.0239013
5222,0.0252183
5223,0.0258842
5224,0.0272225
5225,0.0278947
5226,0.0292491
5227,0.0299338
5228,0.0312822
5229,0.0319437
5230,0.0332863
5231,0.033978
5232,0.0354026
5233,0.0361315
5234,0.0375964
5235,0.0383327
5236,0.0398273
5237,0.0405899
5238,0.0421325
5239,0.0429132
5240,0.0444934
5241,0.0452922
5242,0.0469157
5243,0.0477415
5244,0.0494078
5245,0.0510971
5246,0.0528142
5247,0.0536848
5248,0.0554451
5249,0.0563343
5250,0.0572296
5251,0.0590227
5252,0.06081
5253,0.0616985
5254,0.0634617
5255,0.0643347
5256,0.0660666
5257,0.0669248
5258,0.068624
5259,0.0702923
5260,0.071116
5261,0.0719329
5262,0.0735416
5263,0.0743336
5264,0.0758922
5265,0.0766494
5266,0.0781218
5267,0.0788402
5268,0.0802407
5269,0.0809193
5270,0.0822385
5271,0.0835061
5272,0.0841236
5273,0.0853241
5274,0.0859063
5275,0.0864761
5276,0.0875702
5277,0.0880952
5278,0.0891091
5279,0.0895924
5280,0.0900597
5281,0.0909573
5282,0.0913881
5283,0.092209
5284,0.0925945
5285,0.0933196
5286,0.0936562
5287,0.0942807
5288,0.0945678
5289,0.0951011
5290,0.0955811
5291,0.0958028
5292,0.0960124
5293,0.0963936
5294,0.096566
5295,0.0968752
5296,0.0971346
5297,0.0972477
5298,0.0974381
5299,0.0975786
5300,0.0976336
5301,0.0977111
5302,0.0977317
5303,0.0977494
5304,0.0977453
5305,0.0976928
5306,0.0976275
5307,0.0972903
5308,0.0969235
5309,0.0961194
5310,0.0957413
5311,0.0949497
5312,0.0945158
5313,0.0935565
5314,0.0925224
5315,0.0920046
5316,0.0909529
5317,0.0904053
5318,0.0892442
5319,0.0880167
5320,0.0873967
5321,0.0861353
5322,0.0854848
5323,0.0848182
5324,0.0834375
5325,0.082728
5326,0.0813051
5327,0.0798836
5328,0.0791638
5329,0.0776685
5330,0.0768913
5331,0.0753518
5332,0.0746009
5333,0.073845
5334,0.0722566
5335,0.0714292
5336,0.0698306
5337,0.0690672
5338,0.0675195
5339,0.0667108
5340,0.0651007
5341,0.0643207
5342,0.0627844
5343,0.0612304
5344,0.0604332
5345,0.0588815
5346,0.0574524
5347,0.05609
5348,0.0553423
5349,0.0545453
5350,0.0530845
5351,0.0525133
5352,0.0514383
5353,0.0507855
5354,0.0492887
5355,0.0485502
5356,0.0475185
5357,0.0471185
5358,0.0469306
5359,0.0464948
5360,0.0458382
5361,0.0443827
5362,0.0438866
5363,0.0436374
5364,0.0431627
5365,0.0426708
5366,0.0412446
5367,0.0404822
5368,0.039436
5369,0.0390974
5370,0.0392217
5371,0.0390251
5372,0.0387542
5373,0.0377409
5374,0.0372037
5375,0.0372295
5376,0.0371776
5377,0.0367152
5378,0.0358329
5379,0.0353165
5380,0.0349373
5381,0.0344406
5382,0.0337063
5383,0.0330939
5384,0.0318913
5385,0.031552
5386,0.0312125
5387,0.0310847
5388,0.0307934
5389,0.0297362
5390,0.0282563
5391,0.0275762
5392,0.0264772
5393,0.025815
5394,0.0250507
5395,0.0233878
5396,0.0218315
5397,0.0204199
5398,0.0197075
5399,0.0180058
5400,0.0171016
5401,0.0161909
5402,0.0144029
5403,0.0135084
5404,0.0116298
5405,0.0106324
5406,0.00868493
5407,0.00777029
5408,0.00601747
5409,0.00514607
5410,0.00335457
5411,0.00244434
5412,0.00076854
5413,-0.000588833
5414,-0.0011744
5415,-0.00263218
5416,-0.00353621
5417,-0.00515062
5418,-0.00575028
5419,-0.00679886
5420,-0.0073856
5421,-0.00871709
5422,-0.00938045
5423,-0.0106369
5424,-0.0112031
5425,-0.0121891
5426,-0.0130084
5427,-0.0133642
5428,-0.0139765
5429,-0.0144537
5430,-0.0146445
5431,-0.014947
5432,-0.0151449
5433,-0.0152119
5434,-0.0152395
5435,-0.0150916
5436,-0.0149711
5437,-0.0146425
5438,-0.0144366
5439,-0.0139499
5440,-0.0136681
5441,-0.013041
5442,-0.0126931
5443,-0.0119321
5444,-0.0115143
5445,-0.0106166
5446,-0.0101343
5447,-0.00964161
5448,-0.00914628
5449,-0.00814047
5450,-0.00762168
5451,-0.00652924
5452,-0.00538416
5453,-0.00480872
5454,-0.00368731
5455,-0.00255661
5456,-0.00196386
5457,-0.000710225
5458,-0.000100845
5459,0.0010646
5460,0.00165243
5461,0.002254
5462,0.00355031
5463,0.0042172
5464,0.00486026
5465,0.00590273
5466,0.0063214
5467,0.00749124
5468,0.00834927
5469,0.00980457
5470,0.0101845
5471,0.0105685
5472,0.0108225
5473,0.0117542
5474,0.0122872
5475,0.0127375
5476,0.0127236
5477,0.0126878
5478,0.0132251
5479,0.0136961
5480,0.0139411
5481,0.0142249
5482,0.0144546
5483,0.0148702
5484,0.0162181
5485,0.0169958
5486,0.0180815
5487,0.0183925
5488,0.0186786
5489,0.0196679
5490,0.019947
5491,0.0202238
5492,0.0209744
5493,0.0215995
5494,0.0222546
5495,0.023442
5496,0.0239931
5497,0.0252232
5498,0.0258888
5499,0.0270387
5500,0.0276054
5501,0.028689
5502,0.0292654
5503,0.0304554
5504,0.0309645
5505,0.0321352
5506,0.0327073
5507,0.0338249
5508,0.0344132
5509,0.0349659
5510,0.0362582
5511,0.0377302
5512,0.0384403
5513,0.0396969
5514,0.0403016
5515,0.0415955
5516,0.0423384
5517,0.0438163
5518,0.0445104
5519,0.0458661
5520,0.0465522
5521,0.0479624
5522,0.0486782
5523,0.0493802
5524,0.0507412
5525,0.0514126
5526,0.0528032
5527,0.0535196
5528,0.0549092
5529,0.0562454
5530,0.0569127
5531,0.0575888
5532,0.0589411
5533,0.059607
5534,0.0602637
5535,0.0615609
5536,0.0622066
5537,0.0634973
5538,0.0641394
5539,0.0654026
5540,0.0660246
5541,0.0672584
5542,0.0678743
5543,0.0690921
5544,0.0696906
5545,0.0708774
5546,0.0714634
5547,0.0726188
5548,0.0731875
5549,0.0737481
5550,0.0748437
5551,0.0759124
5552,0.0764412
5553,0.0774898
5554,0.0785261
5555,0.0790321
5556,0.0795293
5557,0.0804745
5558,0.080954
5559,0.0819277
5560,0.08288
5561,0.0833633
5562,0.0838571
5563,0.0848563
5564,0.0853506
5565,0.0863082
5566,0.0867865
5567,0.0877766
5568,0.0887755
5569,0.0892613
5570,0.0897397
5571,0.0907212
5572,0.0912231
5573,0.0921979
5574,0.0926717
5575,0.0936383
5576,0.0946089
5577,0.0950804
5578,0.0955479
5579,0.0960155
5580,0.0969499
5581,0.097414
5582,0.0983282
5583,0.0992291
5584,0.0996792
5585,0.10057
5586,0.101009
5587,0.10188
5588,0.102312
5589,0.10317
5590,0.103596
5591,0.104438
5592,0.104855
5593,0.105681
5594,0.106089
5595,0.106894
5596,0.107686
5597,0.108079
5598,0.10887
5599,0.109278
5600,0.110101
5601,0.110933
5602,0.111354
5603,0.111784
5604,0.112672
5605,0.113125
5606,0.114034
5607,0.114489
5608,0.114949
5609,0.115871
5610,0.116332
5611,0.117258
5612,0.118194
5613,0.118665
5614,0.119617
5615,0.120097
5616,0.121062
5617,0.121548
5618,0.122036
5619,0.123016
5620,0.123509
5621,0.124499
5622,0.124998
5623,0.126007
5624,0.127031
5625,0.128073
5626,0.129141
5627,0.13024
5628,0.130799
5629,0.131942
5630,0.133122
5631,0.134326
5632,0.135544
5633,0.136153
5634,0.13737
5635,0.137978
5636,0.139206
5637,0.139825
5638,0.140443
5639,0.141663
5640,0.142265
5641,0.143488
5642,0.144735
5643,0.145355
5644,0.146558
5645,0.147143
5646,0.147734
5647,0.148963
5648,0.149575
5649,0.15077
5650,0.151346
5651,0.151923
5652,0.153123
5653,0.154346
5654,0.155516
5655,0.156078
5656,0.157227
5657,0.157825
5658,0.158416
5659,0.159571
5660,0.160128
5661,0.160688
5662,0.161852
5663,0.162451
5664,0.163602
5665,0.164153
5666,0.165233
5667,0.165779
5668,0.166904
5669,0.168052
5670,0.168615
5671,0.169726
5672,0.17028
5673,0.1714
5674,0.171953
5675,0.172501
5676,0.173583
5677,0.174137
5678,0.175269
5679,0.176395
5680,0.176944
5681,0.178054
5682,0.178625
5683,0.179759
5684,0.180306
5685,0.181371
5686,0.1819
5687,0.183
5688,0.184141
5689,0.184705
5690,0.185801
5691,0.186338
5692,0.186885
5693,0.187443
5694,0.188552
5695,0.189623
5696,0.190148
5697,0.191217
5698,0.191758
5699,0.192834
5700,0.193358
5701,0.194399
5702,0.194923
5703,0.195967
5704,0.196481
5705,0.197493
5706,0.197996
5707,0.199006
5708,0.199505
5709,0.2
5710,0.200981
5711,0.201972
5712,0.202472
5713,0.203451
5714,0.204403
5715,0.204881
5716,0.205362
5717,0.206389
5718,0.206892
5719,0.207854
5720,0.208767
5721,0.209219
5722,0.210132
5723,0.210593
5724,0.211494
5725,0.212379
5726,0.213281
5727,0.213732
5728,0.21418
5729,0.215047
5730,0.215468
5731,0.216307
5732,0.216724
5733,0.217529
5734,0.217915
5735,0.218666
5736,0.219026
5737,0.219714
5738,0.220042
5739,0.220674
5740,0.221284
5741,0.221582
5742,0.222158
5743,0.222706
5744,0.222972
5745,0.223486
5746,0.223972
5747,0.224435
5748,0.22466
5749,0.225105
5750,0.225544
5751,0.225758
5752,0.225967
5753,0.226367
5754,0.226745
5755,0.226927
5756,0.227269
5757,0.227427
5758,0.227721
5759,0.227859
5760,0.228108
5761,0.228218
5762,0.228412
5763,0.228495
5764,0.228633
5765,0.22869
5766,0.22882
5767,0.228851
5768,0.228899
5769,0.228926
5770,0.228928
5771,0.228891
5772,0.228802
5773,0.228652
5774,0.228546
5775,0.228271
5776,0.226671
5777,0.225024
5778,0.223129
5779,0.222349
5780,0.221632
5781,0.221632
5782,0.219817
5783,0.218675
5784,0.218292
5785,0.217511
5786,0.217114
5787,0.21633
5788,0.215946
5789,0.215201
5790,0.214844
5791,0.214162
5792,0.213829
5793,0.213173
5794,0.21285
5795,0.212202
5796,0.211875
5797,0.211214
5798,0.210883
5799,0.210234
5800,0.209917
5801,0.209604
5802,0.208984
5803,0.208676
5804,0.208062
5805,0.207747
5806,0.207421
5807,0.207077
5808,0.206334
5809,0.205531
5810,0.205111
5811,0.204226
5812,0.203758
5813,0.202791
5814,0.202291
5815,0.201261
5816,0.200186
5817,0.199635
5818,0.199075
5819,0.197932
5820,0.19735
5821,0.196169
5822,0.19557
5823,0.194357
5824,0.193744
5825,0.192508
5826,0.191258
5827,0.190629
5828,0.189367
5829,0.188734
5830,0.187466
5831,0.186833
5832,0.185569
5833,0.184308
5834,0.183677
5835,0.182419
5836,0.181165
5837,0.18054
5838,0.179294
5839,0.178674
5840,0.17744
5841,0.176826
5842,0.175605
5843,0.174997
5844,0.173788
5845,0.173187
5846,0.171991
5847,0.171396
5848,0.170212
5849,0.169622
5850,0.168438
5851,0.167244
5852,0.166643
5853,0.165433
5854,0.16421
5855,0.162979
5856,0.162362
5857,0.161124
5858,0.160502
5859,0.15925
5860,0.158619
5861,0.157344
5862,0.156698
5863,0.155395
5864,0.154738
5865,0.153415
5866,0.152746
5867,0.151397
5868,0.150713
5869,0.149328
5870,0.148625
5871,0.147206
5872,0.14649
5873,0.14577
5874,0.144319
5875,0.143587
5876,0.142109
5877,0.141365
5878,0.139866
5879,0.139108
5880,0.137583
5881,0.136053
5882,0.135288
5883,0.13375
5884,0.132975
5885,0.131416
5886,0.129839
5887,0.129043
5888,0.12743
5889,0.126611
5890,0.124966
5891,0.124141
5892,0.122484
5893,0.121653
5894,0.119995
5895,0.119169
5896,0.117514
5897,0.115848
5898,0.115012
5899,0.113331
5900,0.112482
5901,0.11077
5902,0.109906
5903,0.108169
5904,0.107298
5905,0.105546
5906,0.103777
5907,0.102889
5908,0.101997
5909,0.100219
5910,0.0984526
5911,0.0975737
5912,0.0958297
5913,0.0949663
5914,0.0941085
5915,0.0924133
5916,0.0915759
5917,0.0899195
5918,0.0891024
5919,0.0874924
5920,0.0867013
5921,0.0851445
5922,0.0843806
5923,0.0828689
5924,0.081358
5925,0.0805967
5926,0.079062
5927,0.0782914
5928,0.0767655
5929,0.0760171
5930,0.0744967
5931,0.0737068
5932,0.0721131
5933,0.071328
5934,0.0698239
5935,0.0691011
5936,0.0676023
5937,0.0668021
5938,0.06518
5939,0.0644133
5940,0.0630893
5941,0.0625154
5942,0.0612701
5943,0.0597847
5944,0.0590273
5945,0.0583719
5946,0.0575252
5947,0.057264
5948,0.0569251
5949,0.0556213
5950,0.0547048
5951,0.0533268
5952,0.0527583
5953,0.0526006
5954,0.0518894
5955,0.0512619
5956,0.05067
5957,0.0501199
5958,0.0500845
5959,0.0500188
5960,0.0496623
5961,0.0487203
5962,0.0483551
5963,0.0481657
5964,0.0483119
5965,0.04831
5966,0.0476397
5967,0.0471863
5968,0.0469067
5969,0.0470674
5970,0.0471504
5971,0.0469389
5972,0.0465983
5973,0.0466644
5974,0.0468793
5975,0.047058
5976,0.0467942
5977,0.0466408
5978,0.0465923
5979,0.0467898
5980,0.0470529
5981,0.0470946
5982,0.0470346
5983,0.0469782
5984,0.0469913
5985,0.0471702
5986,0.0472568
5987,0.0473296
5988,0.0473129
5989,0.0473265
5990,0.04738
5991,0.0475075
5992,0.0475665
5993,0.047663
5994,0.0476986
5995,0.0477642
5996,0.0478
5997,0.0478903
5998,0.0479894
5999,0.0480363
6000,0.0481248
6001,0.0481668
6002,0.0482075
6003,0.0482946
6004,0.048391
6005,0.0484393
6006,0.0485356
6007,0.0486332
6008,0.0486852
6009,0.0487952
6010,0.0488539
6011,0.0489154
6012,0.0490549
6013,0.0491391
6014,0.0493232
6015,0.0494173
6016,0.0496033
6017,0.0496957
6018,0.0497906
6019,0.049991
6020,0.0500952
6021,0.0502999
6022,0.0504992
6023,0.0505979
6024,0.0508007
6025,0.0509051
6026,0.0511101
6027,0.0512097
6028,0.0514076
6029,0.0515073
6030,0.0517075
6031,0.0518072
6032,0.0520033
6033,0.0520996
6034,0.0522927
6035,0.0524869
6036,0.0525818
6037,0.0527667
6038,0.0528571
6039,0.0530382
6040,0.0531291
6041,0.0532188
6042,0.0533914
6043,0.0534747
6044,0.0536404
6045,0.0537236
6046,0.0538861
6047,0.0540411
6048,0.0541912
6049,0.0542663
6050,0.0544154
6051,0.054559
6052,0.0546283
6053,0.0547639
6054,0.0548309
6055,0.0549628
6056,0.0550272
6057,0.0551526
6058,0.0552137
6059,0.0552739
6060,0.0553925
6061,0.0554507
6062,0.0555646
6063,0.0556199
6064,0.0557278
6065,0.0558328
6066,0.0558843
6067,0.0559846
6068,0.0560332
6069,0.0561284
6070,0.0561751
6071,0.0562214
6072,0.0563119
6073,0.0563559
6074,0.0564416
6075,0.0564834
6076,0.0565244
6077,0.056604
6078,0.0566809
6079,0.0567184
6080,0.0567917
6081,0.0568627
6082,0.0568973
6083,0.0569314
6084,0.0569981
6085,0.0570306
6086,0.0570943
6087,0.0571562
6088,0.0571865
6089,0.057246
6090,0.0572752
6091,0.0573325
6092,0.0573607
6093,0.0574159
6094,0.0574699
6095,0.0574964
6096,0.0575483
6097,0.0575738
6098,0.0576238
6099,0.0576483
6100,0.0576963
6101,0.0577429
6102,0.0577656
6103,0.0578101
6104,0.0578319
6105,0.0578533
6106,0.057895
6107,0.0579354
6108,0.0579744
6109,0.0579934
6110,0.0580305
6111,0.058066
6112,0.0580833
6113,0.0581002
6114,0.0581328
6115,0.0581486
6116,0.0581793
6117,0.0581943
6118,0.0582236
6119,0.058238
6120,0.0582666
6121,0.0582954
6122,0.0583099
6123,0.0583396
6124,0.0583705
6125,0.0584028
6126,0.0584195
6127,0.0584546
6128,0.0584918
6129,0.0585113
6130,0.0585519
6131,0.0585731
6132,0.0586178
6133,0.0586416
6134,0.0586914
6135,0.0587444
6136,0.0587721
6137,0.0588007
6138,0.0588617
6139,0.0588942
6140,0.0589609
6141,0.0590311
6142,0.0591062
6143,0.0591869
6144,0.0592295
6145,0.0592736
6146,0.0593657
6147,0.0594641
6148,0.0595155
6149,0.0595687
6150,0.0596806
6151,0.0597976
6152,0.0598562
6153,0.0599742
6154,0.0600345
6155,0.0600963
6156,0.0602231
6157,0.0602875
6158,0.0604158
6159,0.0605445
6160,0.0606099
6161,0.0607439
6162,0.0608122
6163,0.0609484
6164,0.0610162
6165,0.0611542
6166,0.061225
6167,0.0612962
6168,0.0614384
6169,0.0615814
6170,0.0616539
6171,0.061802
6172,0.0618774
6173,0.0620285
6174,0.0621041
6175,0.0622578
6176,0.0623366
6177,0.0624955
6178,0.0625753
6179,0.062737
6180,0.0629024
6181,0.0629862
6182,0.0631557
6183,0.0632415
6184,0.0634159
6185,0.0635941
6186,0.0636843
6187,0.0638674
6188,0.0639605
6189,0.0640545
6190,0.0642459
6191,0.0644416
6192,0.0646407
6193,0.0647423
6194,0.064949
6195,0.0650538
6196,0.0651597
6197,0.0653771
6198,0.0654886
6199,0.0657149
6200,0.0659468
6201,0.0660652
6202,0.0663086
6203,0.0664342
6204,0.0666902
6205,0.0668211
6206,0.0670887
6207,0.0672252
6208,0.0675066
6209,0.0678
6210,0.0679496
6211,0.0681011
6212,0.0684111
6213,0.0685713
6214,0.0689011
6215,0.0690704
6216,0.0692416
6217,0.0695895
6218,0.069946
6219,0.0701282
6220,0.0704994
6221,0.0708766
6222,0.071068
6223,0.0714592
6224,0.0718625
6225,0.0722742
6226,0.0724832
6227,0.0729109
6228,0.0731306
6229,0.0735776
6230,0.0738051
6231,0.0742699
6232,0.0745084
6233,0.0749954
6234,0.0752445
6235,0.0757536
6236,0.0760145
6237,0.0765477
6238,0.0770977
6239,0.0773784
6240,0.0779552
6241,0.0782531
6242,0.0788627
6243,0.0791753
6244,0.0798164
6245,0.0801464
6246,0.0808231
6247,0.0811708
6248,0.081884
6249,0.0822511
6250,0.0826239
6251,0.083004
6252,0.0837882
6253,0.0841925
6254,0.0850217
6255,0.085449
6256,0.0863297
6257,0.0867857
6258,0.0872497
6259,0.0882067
6260,0.0886996
6261,0.0897036
6262,0.0907283
6263,0.0912489
6264,0.0923081
6265,0.0928464
6266,0.0939324
6267,0.0944802
6268,0.0955863
6269,0.0961434
6270,0.0966994
6271,0.0977929
6272,0.0988669
6273,0.0994024
6274,0.100466
6275,0.10099
6276,0.102023
6277,0.102534
6278,0.103552
6279,0.104057
6280,0.10505
6281,0.105537
6282,0.106501
6283,0.107454
6284,0.107925
6285,0.108829
6286,0.109257
6287,0.109674
6288,0.110464
6289,0.110835
6290,0.111542
6291,0.112214
6292,0.112539
6293,0.113154
6294,0.113442
6295,0.113982
6296,0.114232
6297,0.114468
6298,0.114899
6299,0.115094
6300,0.11545
6301,0.115759
6302,0.115897
